"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Minas Gerais","Despesas Liquidadas",2020,102828583111.12,119721378780.65,-4.51,95.87
"Minas Gerais","Despesas Liquidadas",2021,121880593235.67,128931498791.04,7.69,103.25
"Minas Gerais","Despesas Liquidadas",2022,111039756965.04,111039756965.04,-13.88,88.92
"Minas Gerais","Despesas Pagas",2018,83204663756.58,105609815606.34,NA,100
"Minas Gerais","Despesas Pagas",2019,85039751399.06,103482919813.01,-2.01,97.99
"Minas Gerais","Despesas Pagas",2020,86591383355.53,100816713526.48,-2.58,95.46
"Minas Gerais","Despesas Pagas",2021,106105644205.61,112243954303.42,11.33,106.28
"Minas Gerais","Despesas Pagas",2022,106202526876.27,106202526876.27,-5.38,100.56
"Minas Gerais","Inscrição de Restos a Pagar Não Processados",2018,4605356132.97,5845475362.14,NA,100
"Minas Gerais","Inscrição de Restos a Pagar Não Processados",2019,5154944219.24,6272933193.05,7.31,107.31
"Minas Gerais","Inscrição de Restos a Pagar Não Processados",2020,4278974178.58,4981928885.21,-20.58,85.23
"Minas Gerais","Inscrição de Restos a Pagar Não Processados",2021,7011211510.87,7416816610.74,48.87,126.88
"Minas Gerais","Inscrição de Restos a Pagar Não Processados",2022,5450022211.83,5450022211.83,-26.52,93.23
"Minas Gerais","Inscrição de Restos a Pagar Processados",2018,15176621658.99,19263345857.9,NA,100
"Minas Gerais","Inscrição de Restos a Pagar Processados",2019,17985888962.77,21886615079.17,13.62,113.62
"Minas Gerais","Inscrição de Restos a Pagar Processados",2020,16237199755.59,18904665254.17,-13.62,98.14
"Minas Gerais","Inscrição de Restos a Pagar Processados",2021,15774949030.06,16687544487.62,-11.73,86.63
"Minas Gerais","Inscrição de Restos a Pagar Processados",2022,4837230088.77,4837230088.77,-71.01,25.11
"Paraná","Despesas Empenhadas",2018,51230805538.73,65026113706.05,NA,100
"Paraná","Despesas Empenhadas",2019,52072626857.57,63365983330.17,-2.55,97.45
"Paraná","Despesas Empenhadas",2020,47088795995.77,54824596538.9,-13.48,84.31
"Paraná","Despesas Empenhadas",2021,52151955944.59,55168995049.27,0.63,84.84
"Paraná","Despesas Empenhadas",2022,57826820690.86,57826820690.86,4.82,88.93
"Paraná","Despesas Liquidadas",2018,48486986529.91,61543445710.11,NA,100
"Paraná","Despesas Liquidadas",2019,49454660558.81,60180240285.17,-2.22,97.78
"Paraná","Despesas Liquidadas",2020,43197293821.9,50293793996.58,-16.43,81.72
"Paraná","Despesas Liquidadas",2021,46754424596.23,49459211497.67,-1.66,80.36
"Paraná","Despesas Liquidadas",2022,51036700292.86,51036700292.86,3.19,82.93
"Paraná","Despesas Pagas",2018,47764169317.63,60625990016.4,NA,100
"Paraná","Despesas Pagas",2019,47873103387.08,58255679696.87,-3.91,96.09
"Paraná","Despesas Pagas",2020,43071150345.87,50146927527.96,-13.92,82.72
"Paraná","Despesas Pagas",2021,46529091811.48,49220843001.97,-1.85,81.19
"Paraná","Despesas Pagas",2022,50955712165.26,50955712165.26,3.52,84.05
"Paraná","Inscrição de Restos a Pagar Não Processados",2018,2743819008.82,3482667995.95,NA,100
"Paraná","Inscrição de Restos a Pagar Não Processados",2019,2617966298.76,3185743045,-8.53,91.47
"Paraná","Inscrição de Restos a Pagar Não Processados",2020,3891502173.87,4530802542.33,42.22,130.1
"Paraná","Inscrição de Restos a Pagar Não Processados",2021,5397531348.36,5709783551.6,26.02,163.95
"Paraná","Inscrição de Restos a Pagar Não Processados",2022,6790120398,6790120398,18.92,194.97
"Paraná","Inscrição de Restos a Pagar Processados",2018,722817212.28,917455693.7,NA,100
"Paraná","Inscrição de Restos a Pagar Processados",2019,1581557171.73,1924560588.3,109.77,209.77
"Paraná","Inscrição de Restos a Pagar Processados",2020,126143476.03,146866468.62,-92.37,16.01
"Paraná","Inscrição de Restos a Pagar Processados",2021,225332784.75,238368495.7,62.3,25.98
"Paraná","Inscrição de Restos a Pagar Processados",2022,80988127.6,80988127.6,-66.02,8.83
"Paraíba","Despesas Empenhadas",2018,10507521304.72,13336961383.77,NA,100
"Paraíba","Despesas Empenhadas",2019,10728902955.23,13055755525.29,-2.11,97.89
"Paraíba","Despesas Empenhadas",2020,10913403879.06,12706270183.45,-2.68,95.27
"Paraíba","Despesas Empenhadas",2021,12923520303.06,13671157959.56,7.59,102.51
"Paraíba","Despesas Empenhadas",2022,15979045998.2,15979045998.2,16.88,119.81
"Paraíba","Despesas Liquidadas",2018,10367790718.12,13159604480.69,NA,100
"Paraíba","Despesas Liquidadas",2019,10490939303.51,12766183024.38,-2.99,97.01
"Paraíba","Despesas Liquidadas",2020,10729020910.24,12491596572.45,-2.15,94.92
"Paraíba","Despesas Liquidadas",2021,12167088604.81,12870965984.78,3.04,97.81
"Paraíba","Despesas Liquidadas",2022,15418419840.18,15418419840.18,19.79,117.16
"Paraíba","Despesas Pagas",2018,10234688552.18,12990660883.46,NA,100
"Paraíba","Despesas Pagas",2019,10411762232.92,12669834266.16,-2.47,97.53
"Paraíba","Despesas Pagas",2020,10639551573.12,12387429111.66,-2.23,95.36
"Paraíba","Despesas Pagas",2021,12089311519.35,12788689422.67,3.24,98.45
"Paraíba","Despesas Pagas",2022,15301079261.71,15301079261.71,19.65,117.79
"Paraíba","Inscrição de Restos a Pagar Não Processados",2018,139730586.6,177356903.08,NA,100
"Paraíba","Inscrição de Restos a Pagar Não Processados",2019,237963651.72,289572500.91,63.27,163.27
"Paraíba","Inscrição de Restos a Pagar Não Processados",2020,184382968.82,214673611,-25.87,121.04
"Paraíba","Inscrição de Restos a Pagar Não Processados",2021,756431698.25,800191974.78,272.75,451.18
"Paraíba","Inscrição de Restos a Pagar Não Processados",2022,560626158.02,560626158.02,-29.94,316.1
"Paraíba","Inscrição de Restos a Pagar Processados",2018,133102165.94,168943597.23,NA,100
"Paraíba","Inscrição de Restos a Pagar Processados",2019,79177070.59,96348758.22,-42.97,57.03
"Paraíba","Inscrição de Restos a Pagar Processados",2020,89469337.12,104167460.78,8.12,61.66
"Paraíba","Inscrição de Restos a Pagar Processados",2021,77777085.46,82276562.11,-21.02,48.7
"Paraíba","Inscrição de Restos a Pagar Processados",2022,117340578.47,117340578.47,42.62,69.46
"Pará","Despesas Empenhadas",2018,25448413086.29,32301100589.5,NA,100
"Pará","Despesas Empenhadas",2019,26056216823.83,31707211649.26,-1.84,98.16
"Pará","Despesas Empenhadas",2020,30673331386.15,35712380879.32,12.63,110.56
"Pará","Despesas Empenhadas",2021,34976524911.48,36999949373.56,3.61,114.55
"Pará","Despesas Empenhadas",2022,38407242463.87,38407242463.87,3.8,118.9
"Pará","Despesas Liquidadas",2018,25440171880.12,32290640211.14,NA,100
"Pará","Despesas Liquidadas",2019,25960419268.12,31590637804.53,-2.17,97.83
"Pará","Despesas Liquidadas",2020,30596576712.6,35623016861.39,12.76,110.32
"Pará","Despesas Liquidadas",2021,34829600611.19,36844525365.99,3.43,114.1
"Pará","Despesas Liquidadas",2022,38125052083.14,38125052083.14,3.48,118.07
"Pará","Despesas Pagas",2018,25231543645.09,32025833066.48,NA,100
"Pará","Despesas Pagas",2019,25755533649.12,31341317201.72,-2.14,97.86
"Pará","Despesas Pagas",2020,30174662422.61,35131790015.73,12.09,109.7
"Pará","Despesas Pagas",2021,34166631864.55,36143203261.41,2.88,112.86
"Pará","Despesas Pagas",2022,37298822607.18,37298822607.18,3.2,116.46
"Pará","Inscrição de Restos a Pagar Não Processados",2018,8241206.17,10460378.36,NA,100
"Pará","Inscrição de Restos a Pagar Não Processados",2019,95797555.71,116573844.73,1014.43,1114.43
"Pará","Inscrição de Restos a Pagar Não Processados",2020,76754673.55,89364017.93,-23.34,854.31
"Pará","Inscrição de Restos a Pagar Não Processados",2021,146924300.29,155424007.57,73.92,1485.84
"Pará","Inscrição de Restos a Pagar Não Processados",2022,282190380.73,282190380.73,81.56,2697.71
"Pará","Inscrição de Restos a Pagar Processados",2018,208628235.03,264807144.66,NA,100
"Pará","Inscrição de Restos a Pagar Processados",2019,204885619,249320602.81,-5.85,94.15
"Pará","Inscrição de Restos a Pagar Processados",2020,421914289.99,491226845.66,97.03,185.5
"Pará","Inscrição de Restos a Pagar Processados",2021,662968746.64,701322104.58,42.77,264.84
"Pará","Inscrição de Restos a Pagar Processados",2022,826229475.96,826229475.96,17.81,312.01
"Pernambuco","Despesas Empenhadas",2018,34759871122.13,44119925662.43,NA,100
"Pernambuco","Despesas Empenhadas",2019,37179997587.88,45243484908.36,2.55,102.55
"Pernambuco","Despesas Empenhadas",2020,38574999428.84,44912143864.64,-0.73,101.8
"Pernambuco","Despesas Empenhadas",2021,42665924429.83,45134187798.11,0.49,102.3
"Pernambuco","Despesas Empenhadas",2022,51429919919.53,51429919919.53,13.95,116.57
"Pernambuco","Despesas Liquidadas",2018,34759871122.13,44119925662.43,NA,100
"Pernambuco","Despesas Liquidadas",2019,37179997587.88,45243484908.36,2.55,102.55
"Pernambuco","Despesas Liquidadas",2020,38574999428.84,44912143864.64,-0.73,101.8
"Pernambuco","Despesas Liquidadas",2021,42247542903.86,44691602512.15,-0.49,101.3
"Pernambuco","Despesas Liquidadas",2022,51425992732.36,51425992732.36,15.07,116.56
"Pernambuco","Despesas Pagas",2018,33444391515.89,42450216869.96,NA,100
"Pernambuco","Despesas Pagas",2019,36425998363.58,44325960574.35,4.42,104.42
"Pernambuco","Despesas Pagas",2020,37846525602.99,44063995536.64,-0.59,103.8
"Pernambuco","Despesas Pagas",2021,41316717547.57,43706928044.19,-0.81,102.96
"Pernambuco","Despesas Pagas",2022,50441793170.06,50441793170.06,15.41,118.83
"Pernambuco","Inscrição de Restos a Pagar Não Processados",2021,418381525.97,442585285.96,NA,100
"Pernambuco","Inscrição de Restos a Pagar Não Processados",2022,3927187.17,3927187.17,-99.11,0.89
"Pernambuco","Inscrição de Restos a Pagar Processados",2018,1315479606.24,1669708792.47,NA,100
"Pernambuco","Inscrição de Restos a Pagar Processados",2019,753999224.3,917524334.02,-45.05,54.95
"Pernambuco","Inscrição de Restos a Pagar Processados",2020,728473825.85,848148328,-7.56,50.8
"Pernambuco","Inscrição de Restos a Pagar Processados",2021,930825356.29,984674467.96,16.1,58.97
"Pernambuco","Inscrição de Restos a Pagar Processados",2022,984199562.3,984199562.3,-0.05,58.94
"Piauí","Despesas Empenhadas",2018,10551243597.09,13392457109.93,NA,100
"Piauí","Despesas Empenhadas",2019,12667220950.09,15414450163.2,15.1,115.1
"Piauí","Despesas Empenhadas",2020,12475050142.67,14524465457.47,-5.77,108.45
"Piauí","Despesas Empenhadas",2021,14438027692.77,15273281008.86,5.16,114.04
"Piauí","Despesas Empenhadas",2022,17585477743.03,17585477743.03,15.14,131.31
"Piauí","Despesas Liquidadas",2018,10343858497.54,13129227849.28,NA,100
"Piauí","Despesas Liquidadas",2019,12366918111.64,15049018538.11,14.62,114.62
"Piauí","Despesas Liquidadas",2020,12144103582.33,14139150622.74,-6.05,107.69
"Piauí","Despesas Liquidadas",2021,13576351705.54,14361756265.21,1.57,109.39
"Piauí","Despesas Liquidadas",2022,16736596857.53,16736596857.53,16.54,127.48
"Piauí","Despesas Pagas",2018,9378983165.32,11904533206.96,NA,100
"Piauí","Despesas Pagas",2019,11151547047.74,13570061411.83,13.99,113.99
"Piauí","Despesas Pagas",2020,11056726682.47,12873138218.73,-5.14,108.14
"Piauí","Despesas Pagas",2021,12896343887.95,13642409363.59,5.98,114.6
"Piauí","Despesas Pagas",2022,16238134143.48,16238134143.48,19.03,136.4
"Piauí","Inscrição de Restos a Pagar Não Processados",2018,207385099.55,263229260.65,NA,100
"Piauí","Inscrição de Restos a Pagar Não Processados",2019,300302838.45,365431625.09,38.83,138.83
"Piauí","Inscrição de Restos a Pagar Não Processados",2020,330946560.34,385314834.73,5.44,146.38
"Piauí","Inscrição de Restos a Pagar Não Processados",2021,861675987.23,911524743.66,136.57,346.29
"Piauí","Inscrição de Restos a Pagar Não Processados",2022,848880885.5,848880885.5,-6.87,322.49
"Piauí","Inscrição de Restos a Pagar Processados",2018,964875332.22,1224694642.32,NA,100
"Piauí","Inscrição de Restos a Pagar Processados",2019,1215371063.9,1478957126.28,20.76,120.76
"Piauí","Inscrição de Restos a Pagar Processados",2020,1087376899.86,1266012404.01,-14.4,103.37
"Piauí","Inscrição de Restos a Pagar Processados",2021,680007817.59,719346901.62,-43.18,58.74
"Piauí","Inscrição de Restos a Pagar Processados",2022,498462714.05,498462714.05,-30.71,40.7
"Rio Grande do Norte","Despesas Empenhadas",2018,10697819148.01,13578502172.87,NA,100
"Rio Grande do Norte","Despesas Empenhadas",2019,13364620492.04,16263099644.06,19.77,119.77
"Rio Grande do Norte","Despesas Empenhadas",2020,13453525377.26,15663685707.75,-3.69,115.36
"Rio Grande do Norte","Despesas Empenhadas",2021,15047708084.86,15918231978.08,1.63,117.23
"Rio Grande do Norte","Despesas Empenhadas",2022,17605361971.84,17605361971.84,10.6,129.66
"Rio Grande do Norte","Despesas Liquidadas",2018,10095653691.98,12814187050.32,NA,100
"Rio Grande do Norte","Despesas Liquidadas",2019,12291683847.51,14957467690.49,16.73,116.73
"Rio Grande do Norte","Despesas Liquidadas",2020,12942677662.82,15068915354.32,0.75,117.6
"Rio Grande do Norte","Despesas Liquidadas",2021,14461442763.63,15298050663.33,1.52,119.38
"Rio Grande do Norte","Despesas Liquidadas",2022,17108443938.4,17108443938.4,11.83,133.51
"Rio Grande do Norte","Despesas Pagas",2018,9591631266.19,12174442677.27,NA,100
"Rio Grande do Norte","Despesas Pagas",2019,11496372366.52,13989671420.4,14.91,114.91
"Rio Grande do Norte","Despesas Pagas",2020,12207197282.31,14212609426.95,1.59,116.74
"Rio Grande do Norte","Despesas Pagas",2021,13791550755.67,14589404780.32,2.65,119.84
"Rio Grande do Norte","Despesas Pagas",2022,16222369573.43,16222369573.43,11.19,133.25
"Rio Grande do Norte","Inscrição de Restos a Pagar Não Processados",2018,602165456.03,764315122.55,NA,100
"Rio Grande do Norte","Inscrição de Restos a Pagar Não Processados",2019,1072936644.53,1305631953.57,70.82,170.82
"Rio Grande do Norte","Inscrição de Restos a Pagar Não Processados",2020,510847714.44,594770353.43,-54.45,77.82
"Rio Grande do Norte","Inscrição de Restos a Pagar Não Processados",2021,586265321.23,620181314.75,4.27,81.14
"Rio Grande do Norte","Inscrição de Restos a Pagar Não Processados",2022,496918033.44,496918033.44,-19.88,65.01
"Rio Grande do Norte","Inscrição de Restos a Pagar Processados",2018,504022425.79,639744373.04,NA,100
"Rio Grande do Norte","Inscrição de Restos a Pagar Processados",2019,795311480.99,967796270.09,51.28,151.28
"Rio Grande do Norte","Inscrição de Restos a Pagar Processados",2020,735480380.51,856305927.37,-11.52,133.85
"Rio Grande do Norte","Inscrição de Restos a Pagar Processados",2021,669892007.96,708645883,-17.24,110.77
"Rio Grande do Norte","Inscrição de Restos a Pagar Processados",2022,886074364.97,886074364.97,25.04,138.5
"Rio Grande do Sul","Despesas Empenhadas",2018,69355126284.23,88030907974.82,NA,100
"Rio Grande do Sul","Despesas Empenhadas",2019,73861635102.88,89880526893.14,2.1,102.1
"Rio Grande do Sul","Despesas Empenhadas",2020,64557893763.03,75163537400.22,-16.37,85.38
"Rio Grande do Sul","Despesas Empenhadas",2021,70969988186.38,75075667939.68,-0.12,85.28
"Rio Grande do Sul","Despesas Empenhadas",2022,69812587680.24,69812587680.24,-7.01,79.3
"Rio Grande do Sul","Despesas Liquidadas",2018,68290933338.22,86680151710.41,NA,100
"Rio Grande do Sul","Despesas Liquidadas",2019,72809039543.04,88599647538.22,2.21,102.21
"Rio Grande do Sul","Despesas Liquidadas",2020,63026689274.7,73380784910.67,-17.18,84.66
"Rio Grande do Sul","Despesas Liquidadas",2021,68169156577.16,72112805619.67,-1.73,83.19
"Rio Grande do Sul","Despesas Liquidadas",2022,67778236096.24,67778236096.24,-6.01,78.19
"Rio Grande do Sul","Despesas Pagas",2018,61030248635.76,77464327284.44,NA,100
"Rio Grande do Sul","Despesas Pagas",2019,64980685899.97,79073503835,2.08,102.08
"Rio Grande do Sul","Despesas Pagas",2020,56612597902.74,65912979370.2,-16.64,85.09
"Rio Grande do Sul","Despesas Pagas",2021,63499485725.17,67172989970.4,1.91,86.71
"Rio Grande do Sul","Despesas Pagas",2022,66942970084.68,66942970084.68,-0.34,86.42
"Rio Grande do Sul","Inscrição de Restos a Pagar Não Processados",2018,1064192946.01,1350756264.41,NA,100
"Rio Grande do Sul","Inscrição de Restos a Pagar Não Processados",2019,1052595559.84,1280879354.92,-5.17,94.83
"Rio Grande do Sul","Inscrição de Restos a Pagar Não Processados",2020,1531204488.33,1782752489.55,39.18,131.98
"Rio Grande do Sul","Inscrição de Restos a Pagar Não Processados",2021,2800831609.22,2962862320.01,66.2,219.35
"Rio Grande do Sul","Inscrição de Restos a Pagar Não Processados",2022,2034351584,2034351584,-31.34,150.61
"Rio Grande do Sul","Inscrição de Restos a Pagar Processados",2018,7260684702.46,9215824425.97,NA,100
"Rio Grande do Sul","Inscrição de Restos a Pagar Processados",2019,7828353643.07,9526143703.22,3.37,103.37
"Rio Grande do Sul","Inscrição de Restos a Pagar Processados",2020,6414091371.96,7467805540.47,-21.61,81.03
"Rio Grande do Sul","Inscrição de Restos a Pagar Processados",2021,4669670851.99,4939815649.27,-33.85,53.6
"Rio Grande do Sul","Inscrição de Restos a Pagar Processados",2022,835266011.56,835266011.56,-83.09,9.06
"Rio de Janeiro","Despesas Empenhadas",2018,66698955677.94,84659490132.55,NA,100
"Rio de Janeiro","Despesas Empenhadas",2019,66951046316.05,81471190159.16,-3.77,96.23
"Rio de Janeiro","Despesas Empenhadas",2020,64525574733.63,75125908964.2,-7.79,88.74
"Rio de Janeiro","Despesas Empenhadas",2021,77676310501.51,82169957231.44,9.38,97.06
"Rio de Janeiro","Despesas Empenhadas",2022,94185316020.29,94185316020.29,14.62,111.25
"Rio de Janeiro","Despesas Liquidadas",2018,66342305805.81,84206802440.17,NA,100
"Rio de Janeiro","Despesas Liquidadas",2019,66557198509.75,80991925811.75,-3.82,96.18
"Rio de Janeiro","Despesas Liquidadas",2020,63951416215.64,74457427036.97,-8.07,88.42
"Rio de Janeiro","Despesas Liquidadas",2021,76867742640.12,81314612968.05,9.21,96.57
"Rio de Janeiro","Despesas Liquidadas",2022,92889851771.35,92889851771.35,14.24,110.31
"Rio de Janeiro","Despesas Pagas",2018,58665749815.77,74463121905.96,NA,100
"Rio de Janeiro","Despesas Pagas",2019,62523249585.03,76083106039.37,2.18,102.18
"Rio de Janeiro","Despesas Pagas",2020,60902068713.42,70907129286.08,-6.8,95.22
"Rio de Janeiro","Despesas Pagas",2021,74138502566.54,78427483820.53,10.61,105.32
"Rio de Janeiro","Despesas Pagas",2022,91350357619.09,91350357619.09,16.48,122.68
"Rio de Janeiro","Inscrição de Restos a Pagar Não Processados",2018,356649872.13,452687692.39,NA,100
"Rio de Janeiro","Inscrição de Restos a Pagar Não Processados",2019,393847806.3,479264347.41,5.87,105.87
"Rio de Janeiro","Inscrição de Restos a Pagar Não Processados",2020,574158517.99,668481927.23,39.48,147.67
"Rio de Janeiro","Inscrição de Restos a Pagar Não Processados",2021,808567861.39,855344263.39,27.95,188.95
"Rio de Janeiro","Inscrição de Restos a Pagar Não Processados",2022,1295464248.94,1295464248.94,51.46,286.17
"Rio de Janeiro","Inscrição de Restos a Pagar Processados",2018,7676555990.04,9743680534.2,NA,100
"Rio de Janeiro","Inscrição de Restos a Pagar Processados",2019,4033948924.72,4908819772.39,-49.62,50.38
"Rio de Janeiro","Inscrição de Restos a Pagar Processados",2020,3049347502.22,3550297750.89,-27.68,36.44
"Rio de Janeiro","Inscrição de Restos a Pagar Processados",2021,2729240073.58,2887129147.52,-18.68,29.63
"Rio de Janeiro","Inscrição de Restos a Pagar Processados",2022,1539494152.26,1539494152.26,-46.68,15.8
"Rondônia","Despesas Empenhadas",2018,7526529882.12,9553255756.57,NA,100
"Rondônia","Despesas Empenhadas",2019,7615503627.23,9267131408.86,-3,97
"Rondônia","Despesas Empenhadas",2020,8358039066.91,9731107156.38,5.01,101.86
"Rondônia","Despesas Empenhadas",2021,9966529136.78,10543102107.03,8.34,110.36
"Rondônia","Despesas Empenhadas",2022,12312134058.11,12312134058.11,16.78,128.88
"Rondônia","Despesas Liquidadas",2018,7192596964.59,9129402185.72,NA,100
"Rondônia","Despesas Liquidadas",2019,7205534842.09,8768249812.66,-3.96,96.04
"Rondônia","Despesas Liquidadas",2020,7433202229.05,8654337079.17,-1.3,94.8
"Rondônia","Despesas Liquidadas",2021,8285578184.83,8764906580.78,1.28,96.01
"Rondônia","Despesas Liquidadas",2022,11225884066.57,11225884066.57,28.08,122.96
"Rondônia","Despesas Pagas",2018,7024109812.52,8915545218.34,NA,100
"Rondônia","Despesas Pagas",2019,7105382456.35,8646376675.31,-3.02,96.98
"Rondônia","Despesas Pagas",2020,7302576379.52,8502251867.68,-1.67,95.36
"Rondônia","Despesas Pagas",2021,8147190708.72,8618513260.6,1.37,96.67
"Rondônia","Despesas Pagas",2022,11135149549.65,11135149549.65,29.2,124.9
"Rondônia","Inscrição de Restos a Pagar Não Processados",2018,333932917.53,423853570.86,NA,100
"Rondônia","Inscrição de Restos a Pagar Não Processados",2019,409968785.14,498881596.2,17.7,117.7
"Rondônia","Inscrição de Restos a Pagar Não Processados",2020,924836837.86,1076770077.21,115.84,254.04
"Rondônia","Inscrição de Restos a Pagar Não Processados",2021,1680950951.95,1778195526.26,65.14,419.53
"Rondônia","Inscrição de Restos a Pagar Não Processados",2022,1086249991.54,1086249991.54,-38.91,256.28
"Rondônia","Inscrição de Restos a Pagar Processados",2018,168487152.07,213856967.37,NA,100
"Rondônia","Inscrição de Restos a Pagar Processados",2019,100152385.74,121873137.35,-43.01,56.99
"Rondônia","Inscrição de Restos a Pagar Processados",2020,130625849.53,152085211.49,24.79,71.12
"Rondônia","Inscrição de Restos a Pagar Processados",2021,138387476.11,146393320.18,-3.74,68.45
"Rondônia","Inscrição de Restos a Pagar Processados",2022,90734516.92,90734516.92,-38.02,42.43
"Roraima","Despesas Empenhadas",2018,3231310972.25,4101430623.46,NA,100
"Roraima","Despesas Empenhadas",2019,3769752370.01,4587325054.49,11.85,111.85
"Roraima","Despesas Empenhadas",2020,3992177305.78,4648016698.51,1.32,113.33
"Roraima","Despesas Empenhadas",2021,5226453847.32,5528809058.18,18.95,134.8
"Roraima","Despesas Empenhadas",2022,7045897589.73,7045897589.73,27.44,171.79
"Roraima","Despesas Liquidadas",2018,3107703406.31,3944538309.29,NA,100
"Roraima","Despesas Liquidadas",2019,3569281321.48,4343376441.07,10.11,110.11
"Roraima","Despesas Liquidadas",2020,3703650629.28,4312090534.01,-0.72,109.32
"Roraima","Despesas Liquidadas",2021,4695827143.79,4967485106.85,15.2,125.93
"Roraima","Despesas Liquidadas",2022,6698726564.78,6698726564.78,34.85,169.82
"Roraima","Despesas Pagas",2018,2913271368.63,3697750079.88,NA,100
"Roraima","Despesas Pagas",2019,3481582171.5,4236657360.22,14.57,114.57
"Roraima","Despesas Pagas",2020,3619468733.87,4214079141.83,-0.53,113.96
"Roraima","Despesas Pagas",2021,4605939809.88,4872397707.16,15.62,131.77
"Roraima","Despesas Pagas",2022,6630016514.87,6630016514.87,36.07,179.3
"Roraima","Inscrição de Restos a Pagar Não Processados",2018,123607565.94,156892314.17,NA,100
"Roraima","Inscrição de Restos a Pagar Não Processados",2019,200097090.31,243493552.26,55.2,155.2
"Roraima","Inscrição de Restos a Pagar Não Processados",2020,288526676.5,335926164.5,37.96,214.11
"Roraima","Inscrição de Restos a Pagar Não Processados",2021,530626703.53,561323951.32,67.1,357.78
"Roraima","Inscrição de Restos a Pagar Não Processados",2022,347171024.95,347171024.95,-38.15,221.28
"Roraima","Inscrição de Restos a Pagar Processados",2018,194432037.68,246788229.41,NA,100
"Roraima","Inscrição de Restos a Pagar Processados",2019,87669292.15,106682747.54,-56.77,43.23
"Roraima","Inscrição de Restos a Pagar Processados",2020,84181895.41,98011392.18,-8.13,39.71
"Roraima","Inscrição de Restos a Pagar Processados",2021,89887333.91,95087399.69,-2.98,38.53
"Roraima","Inscrição de Restos a Pagar Processados",2022,68710049.91,68710049.91,-27.74,27.84
"Santa Catarina","Despesas Empenhadas",2018,26943046391.5,34198205158.35,NA,100
"Santa Catarina","Despesas Empenhadas",2019,28037308824.71,34117956992.43,-0.23,99.77
"Santa Catarina","Despesas Empenhadas",2020,28088984702.44,32703474806.13,-4.15,95.63
"Santa Catarina","Despesas Empenhadas",2021,33745775091.98,35697999533.54,9.16,104.39
"Santa Catarina","Despesas Empenhadas",2022,43629025525.5,43629025525.5,22.22,127.58
"Santa Catarina","Despesas Liquidadas",2018,26427577526.98,33543932077.07,NA,100
"Santa Catarina","Despesas Liquidadas",2019,27257522302.49,33169052688,-1.12,98.88
"Santa Catarina","Despesas Liquidadas",2020,27396927611.86,31897725795.76,-3.83,95.09
"Santa Catarina","Despesas Liquidadas",2021,32359007862.12,34231006531.01,7.31,102.05
"Santa Catarina","Despesas Liquidadas",2022,41943909449.89,41943909449.89,22.53,125.04
"Santa Catarina","Despesas Pagas",2018,26053291842.39,33068859643.04,NA,100
"Santa Catarina","Despesas Pagas",2019,26940115887.13,32782808113.1,-0.87,99.13
"Santa Catarina","Despesas Pagas",2020,27168775757.38,31632092897.17,-3.51,95.66
"Santa Catarina","Despesas Pagas",2021,31904863407.76,33750589398.03,6.7,102.06
"Santa Catarina","Despesas Pagas",2022,41624351141.7,41624351141.7,23.33,125.87
"Santa Catarina","Inscrição de Restos a Pagar Não Processados",2018,515468864.52,654273081.28,NA,100
"Santa Catarina","Inscrição de Restos a Pagar Não Processados",2019,779786522.22,948904304.43,45.03,145.03
"Santa Catarina","Inscrição de Restos a Pagar Não Processados",2020,692057090.58,805749010.37,-15.09,123.15
"Santa Catarina","Inscrição de Restos a Pagar Não Processados",2021,1386767229.86,1466993002.52,82.07,224.22
"Santa Catarina","Inscrição de Restos a Pagar Não Processados",2022,1685116075.61,1685116075.61,14.87,257.56
"Santa Catarina","Inscrição de Restos a Pagar Processados",2018,374285684.59,475072434.03,NA,100
"Santa Catarina","Inscrição de Restos a Pagar Processados",2019,317406415.36,386244574.9,-18.7,81.3
"Santa Catarina","Inscrição de Restos a Pagar Processados",2020,228151854.48,265632898.59,-31.23,55.91
"Santa Catarina","Inscrição de Restos a Pagar Processados",2021,454144454.36,480417132.98,80.86,101.13
"Santa Catarina","Inscrição de Restos a Pagar Processados",2022,319558308.19,319558308.19,-33.48,67.27
"Sergipe","Despesas Empenhadas",2018,8787820831.18,11154184100.52,NA,100
"Sergipe","Despesas Empenhadas",2019,9562329589.97,11636179197.43,4.32,104.32
"Sergipe","Despesas Empenhadas",2020,9939628197.32,11572521533.86,-0.55,103.75
"Sergipe","Despesas Empenhadas",2021,11105258265.08,11747707773.38,1.51,105.32
"Sergipe","Despesas Empenhadas",2022,13167550398.38,13167550398.38,12.09,118.05
"Sergipe","Despesas Liquidadas",2018,8787820831.18,11154184100.52,NA,100
"Sergipe","Despesas Liquidadas",2019,9536764758.02,11605069940.75,4.04,104.04
"Sergipe","Despesas Liquidadas",2020,9891000239.68,11515904920.47,-0.77,103.24
"Sergipe","Despesas Liquidadas",2021,10980175555.31,11615388912.63,0.86,104.13
"Sergipe","Despesas Liquidadas",2022,12971338563.67,12971338563.67,11.67,116.29
"Sergipe","Despesas Pagas",2018,8543304438.2,10843824921,NA,100
"Sergipe","Despesas Pagas",2019,9148313670.33,11132372736.23,2.66,102.66
"Sergipe","Despesas Pagas",2020,9740909030.02,11341156557.52,1.88,104.59
"Sergipe","Despesas Pagas",2021,10895924759.68,11526264130.2,1.63,106.29
