"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Bahia","3.1.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2021,1865199654.26,1973103187.18,-2.37380652634011,65.8954671594229
"Bahia","3.1.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2022,1839636226.82,1839636226.82,-6.76431730622026,61.4380886703434
"Bahia","3.1.91.13.00 - Contribuições Patronais",2018,2348705014.06,2981158654.45,NA,100
"Bahia","3.1.91.13.00 - Contribuições Patronais",2019,2382397368.43,2899084625.53,-2.75309161414429,97.2469083858557
"Bahia","3.1.91.13.00 - Contribuições Patronais",2020,1718296706.21,2000580428.1,-30.9926860884835,67.1074793390723
"Bahia","3.1.91.13.00 - Contribuições Patronais",2021,1727703341.99,1827652585.5,-8.64388355354619,61.3067869692828
"Bahia","3.1.91.13.00 - Contribuições Patronais",2022,1767868126.3,1767868126.3,-3.27110631825274,59.3013767872129
"Bahia","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2018,2348705014.06,2981158654.45,NA,100
"Bahia","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2019,2382397368.43,2899084625.53,-2.75309161414429,97.2469083858557
"Bahia","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2020,1718296706.21,2000580428.1,-30.9926860884835,67.1074793390723
"Bahia","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2021,1727703341.99,1827652585.5,-8.64388355354619,61.3067869692828
"Bahia","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2022,1767868126.3,1767868126.3,-3.27110631825274,59.3013767872129
"Bahia","3.1.91.91.00 - Sentenças Judiciais",2022,2256862.68,2256862.68,NA,100
"Bahia","3.1.91.92.00 - Despesas de Exercícios Anteriores",2018,10347683.29,13134082.57,NA,100
"Bahia","3.1.91.92.00 - Despesas de Exercícios Anteriores",2019,9894709.57,12040644.76,-8.32519366444032,91.6748063355597
"Bahia","3.1.91.92.00 - Despesas de Exercícios Anteriores",2020,17606813.87,20499281.12,70.250692787651,156.076992898028
"Bahia","3.1.91.92.00 - Despesas de Exercícios Anteriores",2021,137496312.27,145450601.68,609.540011810912,1107.42871384278
"Bahia","3.1.91.92.00 - Despesas de Exercícios Anteriores",2022,69511237.84,69511237.84,-52.2097282258558,529.243192050376
"Bahia","3.2.00.00.00 - Juros e Encargos da Dívida",2018,765074271.16,971091631.82,NA,100
"Bahia","3.2.00.00.00 - Juros e Encargos da Dívida",2019,833346347.66,1014080025.55,4.42681126284983,104.42681126285
"Bahia","3.2.00.00.00 - Juros e Encargos da Dívida",2020,419742274.13,488698008.58,-51.8087334069175,50.3246030103351
"Bahia","3.2.00.00.00 - Juros e Encargos da Dívida",2021,494063052.44,522645059.05,6.94642701095494,53.8203648270009
"Bahia","3.2.00.00.00 - Juros e Encargos da Dívida",2022,785107313.32,785107313.32,50.2180685965102,80.8479125547162
"Bahia","3.2.90.00.00 - Aplicações Diretas",2018,765074271.16,971091631.82,NA,100
"Bahia","3.2.90.00.00 - Aplicações Diretas",2019,833346347.66,1014080025.55,4.42681126284983,104.42681126285
"Bahia","3.2.90.00.00 - Aplicações Diretas",2020,419742274.13,488698008.58,-51.8087334069175,50.3246030103351
"Bahia","3.2.90.00.00 - Aplicações Diretas",2021,494063052.44,522645059.05,6.94642701095494,53.8203648270009
"Bahia","3.2.90.00.00 - Aplicações Diretas",2022,785107313.32,785107313.32,50.2180685965102,80.8479125547162
"Bahia","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2018,714139163.4,906440840.68,NA,100
"Bahia","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2019,780361367.21,949603820.09,4.76180876598851,104.761808765989
"Bahia","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2020,388274128.01,452060239.9,-52.3948587467608,49.8720070424972
"Bahia","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2021,442806546.21,468423316.31,3.61966724028189,51.6772077434855
"Bahia","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2022,729884809.84,729884809.84,55.8173524729,80.5220569378196
"Bahia","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2018,50935107.76,64650791.14,NA,100
"Bahia","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2019,52984980.45,64476205.46,-0.27004415092452,99.7299558490755
"Bahia","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2020,31468146.12,36637768.67,-43.1762951795768,56.6702557292171
"Bahia","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2021,51256506.23,54221742.74,47.9941183874504,83.8686453543684
"Bahia","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2022,55222503.48,55222503.48,1.84568162037648,85.4165935269327
"Bahia","3.3.00.00.00 - Outras Despesas Correntes",2018,18025042649.91,22878782806.24,NA,100
"Bahia","3.3.00.00.00 - Outras Despesas Correntes",2019,18997332609.43,23117417616.35,1.04303979862475,101.043039798625
"Bahia","3.3.00.00.00 - Outras Despesas Correntes",2020,19206835658.4,22362156294.15,-3.26706613486893,97.7418968637217
"Bahia","3.3.00.00.00 - Outras Despesas Correntes",2021,23433979943.48,24789657455.23,10.8553984202098,108.352169191749
"Bahia","3.3.00.00.00 - Outras Despesas Correntes",2022,26890360517.05,26890360517.05,8.47411088924428,117.53405215996
"Bahia","3.3.20.00.00 - Transferências à União",2018,28351141.69,35985468.97,NA,100
"Bahia","3.3.20.00.00 - Transferências à União",2019,300270.07,365391.75,-98.9846130661667,1.01538693383325
"Bahia","3.3.20.00.00 - Transferências à União",2020,2221680.65,2586660.85,607.914409671264,7.18807041852481
"Bahia","3.3.20.00.00 - Transferências à União",2022,2915794.24,2915794.24,12.7242576080277,8.10269901562434
"Bahia","3.3.40.00.00 - Transferências a Municípios",2018,6501959467.77,8252791483.9,NA,100
"Bahia","3.3.40.00.00 - Transferências a Municípios",2019,6838640958.09,8321785074.08,0.836003070168401,100.836003070168
"Bahia","3.3.40.00.00 - Transferências a Municípios",2020,6789438358.34,7904814953.33,-5.01058507325242,95.7835293518702
"Bahia","3.3.40.00.00 - Transferências a Municípios",2021,8468734511.67,8958658671.29,13.331668409468,108.553071875947
"Bahia","3.3.40.00.00 - Transferências a Municípios",2022,9279274752.96,9279274752.96,3.57884024198269,112.438012896152
"Bahia","3.3.40.41.00 - Contribuições",2018,96165043.21,122060134.88,NA,100
"Bahia","3.3.40.41.00 - Contribuições",2019,101018276.33,122926819.72,0.710047421176507,100.710047421177
"Bahia","3.3.40.41.00 - Contribuições",2020,1248131.88,1453176.39,-98.8178524480581,1.19054136014896
"Bahia","3.3.40.41.00 - Contribuições",2021,101585689.26,107462515.76,7295.00837609948,88.040633303944
"Bahia","3.3.40.41.00 - Contribuições",2022,69371655.67,69371655.67,-35.445717812032,56.8339988631022
"Bahia","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2018,6399479983.73,8122716570.74,NA,100
"Bahia","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2019,6727904118.74,8187031958.29,0.79179652508965,100.79179652509
"Bahia","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2020,6786958510.75,7901927713.58,-3.48238832048664,97.2818347748913
"Bahia","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2021,8356736002.76,8840180944.59,11.8737258175312,108.832813106326
"Bahia","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2022,9209063942.09,9209063942.09,4.17279917472446,113.374187833456
"Bahia","3.3.40.92.00 - Despesas de exercícios anteriores",2020,1231715.71,1434063.36,NA,100
"Bahia","3.3.40.92.00 - Despesas de exercícios anteriores",2021,3741402.13,3957845.72,175.988204593694,275.988204593694
"Bahia","3.3.40.92.00 - Despesas de exercícios anteriores",2022,839155.2,839155.2,-78.7976778437943,58.5159082510831
"Bahia","3.3.40.93.00 - Indenizações e restituições",2021,6671417.52,7057365.22,NA,100
"Bahia","3.3.40.99.00 - A Classificar",2018,6314440.83,8014778.28,NA,100
"Bahia","3.3.40.99.00 - A Classificar",2019,9718563.02,11826296.07,47.5561226629466,147.556122662947
"Bahia","3.3.41.00.00 - Transferências a Municípios - Fundo a Fundo",2018,151718320.26,192572664.84,NA,100
"Bahia","3.3.41.00.00 - Transferências a Municípios - Fundo a Fundo",2019,186965723.05,227514293.11,18.1446459698896,118.14464596989
"Bahia","3.3.41.00.00 - Transferências a Municípios - Fundo a Fundo",2020,189889458.44,221084712.95,-2.82601153189589,114.805864650463
"Bahia","3.3.41.00.00 - Transferências a Municípios - Fundo a Fundo",2021,257192706.71,272071543.75,23.0621240698497,141.282535595616
"Bahia","3.3.41.00.00 - Transferências a Municípios - Fundo a Fundo",2022,234357499.37,234357499.37,-13.8618114412783,121.698216911895
"Bahia","3.3.42.00.00 - Execução Orçamentária Delegada a Municípios",2022,346061.52,346061.52,NA,100
"Bahia","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2018,206227123.2,261759467.21,NA,100
"Bahia","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2019,251053283.8,305500973.47,16.7105727736326,116.710572773633
"Bahia","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2020,197024319.98,229391697.6,-24.9129405400975,87.6345371745303
"Bahia","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2021,382192215.04,404302389.77,76.2497919497501,154.455689446236
"Bahia","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2022,1116768154.42,1116768154.42,176.22101245934,426.639069189447
"Bahia","3.3.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2018,11861098.8,15055026.97,NA,100
"Bahia","3.3.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2019,4170400.19,5074864.18,-66.2912315593148,33.7087684406852
"Bahia","3.3.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2020,9806868.44,11417951.85,124.990294223007,75.8414572936498
"Bahia","3.3.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2021,1969362.56,2083292.01,-81.7542407134954,13.8378497371765
"Bahia","3.3.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2022,7308382.68,7308382.68,250.809327013163,48.5444675360817
"Bahia","3.3.67.00.00 - Execução de Contrato de Parceria Público-Privada - PPP",2018,657196333.44,834164582.35,NA,100
"Bahia","3.3.67.00.00 - Execução de Contrato de Parceria Público-Privada - PPP",2019,539775982.19,656840992.16,-21.2576263655843,78.7423736344157
"Bahia","3.3.67.00.00 - Execução de Contrato de Parceria Público-Privada - PPP",2020,571339252.82,665199510,1.27253291736762,79.7443962588302
"Bahia","3.3.67.00.00 - Execução de Contrato de Parceria Público-Privada - PPP",2021,842038527.59,890751238.73,33.9073804684553,106.783632100584
"Bahia","3.3.67.00.00 - Execução de Contrato de Parceria Público-Privada - PPP",2022,1158200778.18,1158200778.18,30.0251661542811,138.845595064361
"Bahia","3.3.70.00.00 - Transferências a Instituições Multigovernamentais",2018,2645069.62,3357327.61,NA,100
"Bahia","3.3.70.00.00 - Transferências a Instituições Multigovernamentais",2019,1312047.93,1596600.98,-52.4442900584254,47.5557099415746
"Bahia","3.3.70.00.00 - Transferências a Instituições Multigovernamentais",2020,704140.97,819818.04,-48.6522900668644,24.4187679974431
"Bahia","3.3.70.00.00 - Transferências a Instituições Multigovernamentais",2021,2893196.87,3060571,273.323207183877,91.1609278428446
"Bahia","3.3.70.00.00 - Transferências a Instituições Multigovernamentais",2022,4145231.13,4145231.13,35.439796364796,123.468175034607
"Bahia","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2018,33677666.33,42746307.37,NA,100
"Bahia","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2019,42364358.96,51552215.16,20.6003941200781,120.600394120078
"Bahia","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2020,48125264.45,56031337.2,8.68851518038243,131.078777670802
"Bahia","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2021,50140391.78,53041060.03,-5.33679422878383,124.083373028906
"Bahia","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2022,41128673.58,41128673.58,-22.4588016213521,96.215734435262
"Bahia","3.3.80.00.00 - Transferências ao Exterior",2018,2256159,2863692.07,NA,100
"Bahia","3.3.80.00.00 - Transferências ao Exterior",2020,3511694,4088599.05,42.7736973829033,142.773697382903
"Bahia","3.3.80.00.00 - Transferências ao Exterior",2021,10435330.09,11039023.63,169.995259867802,385.48221527184
"Bahia","3.3.80.00.00 - Transferências ao Exterior",2022,12756127,12756127,15.5548482144159,445.443388750942
"Bahia","3.3.90.00.00 - Aplicações Diretas",2018,9694203019.88,12304634706.24,NA,100
"Bahia","3.3.90.00.00 - Aplicações Diretas",2019,10354274355.02,12599878588.24,2.39945263755188,102.399452637552
"Bahia","3.3.90.00.00 - Aplicações Diretas",2020,10597065568.06,12337963457.75,-2.07871154198626,100.270863396644
"Bahia","3.3.90.00.00 - Aplicações Diretas",2021,12506326382.58,13229828983.18,7.22862835900022,107.519071463949
"Bahia","3.3.90.00.00 - Aplicações Diretas",2022,13941441297.48,13941441297.48,5.37884741522148,113.302358260257
"Bahia","3.3.90.04.00 - Contratação por Tempo Determinado",2019,41389743.47,50366227.96,NA,100
"Bahia","3.3.90.04.00 - Contratação por Tempo Determinado",2020,58277247.66,67851099.67,34.7154679200638,134.715467920064
"Bahia","3.3.90.04.00 - Contratação por Tempo Determinado",2021,64659472.33,68400082.88,0.809099944835112,135.805450696689
"Bahia","3.3.90.04.00 - Contratação por Tempo Determinado",2022,78294005.55,78294005.55,14.4647816982294,155.449412674262
"Bahia","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2018,8676220.61,11012532.44,NA,100
"Bahia","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2019,7667737.16,9330693.19,-15.272048088514,84.727951911486
"Bahia","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2020,8305294.49,9669697.64,3.63321827325029,87.8063033428849
"Bahia","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2021,36128767.48,38218850.25,295.24348819246,347.048696185271
"Bahia","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2022,98026193.1,98026193.1,156.486504588138,890.133070064309
"Bahia","3.3.90.14.00 - Diárias - Civil",2018,67249069.72,85357737.56,NA,100
"Bahia","3.3.90.14.00 - Diárias - Civil",2019,69580790.24,84671265.13,-0.804229879590557,99.1957701204094
"Bahia","3.3.90.14.00 - Diárias - Civil",2020,26881270.37,31297355.8,-63.036626709253,36.6661027982382
"Bahia","3.3.90.14.00 - Diárias - Civil",2021,39871397.11,42177994.48,34.7653608487909,49.4132057452344
"Bahia","3.3.90.14.00 - Diárias - Civil",2022,56566770.71,56566770.71,34.1144153661049,66.2702319988716
"Bahia","3.3.90.15.00 - Diárias - Militar",2018,15440940.16,19598839.41,NA,100
"Bahia","3.3.90.15.00 - Diárias - Militar",2019,16576123.75,20171104.18,2.91989111206254,102.919891112063
"Bahia","3.3.90.15.00 - Diárias - Militar",2020,9601452.46,11178789.9,-44.5801786543547,57.0380197834378
"Bahia","3.3.90.15.00 - Diárias - Militar",2021,18804481.14,19892337.84,77.9471482865958,101.497529643772
"Bahia","3.3.90.15.00 - Diárias - Militar",2022,32097645.64,32097645.64,61.3568294394099,163.773195792516
"Bahia","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2018,93022351.78,118071187.06,NA,100
"Bahia","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2019,93054227.45,113235551.6,-4.09552540328293,95.9044745967171
"Bahia","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2020,93461624.6,108815605.76,-3.90331991812366,92.1610161374116
"Bahia","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2021,145518888.81,153937291.73,41.466190124897,130.376678309988
"Bahia","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2022,112288667.81,112288667.81,-27.0555779252308,95.1025145135015
"Bahia","3.3.90.19.00 - Auxílio-Fardamento",2018,44819413.73,56888277.72,NA,100
"Bahia","3.3.90.19.00 - Auxílio-Fardamento",2019,48057492.55,58480058.63,2.79808244122741,102.798082441227
"Bahia","3.3.90.19.00 - Auxílio-Fardamento",2020,44899624.7,52275785.71,-10.6092111830019,91.8920167829612
"Bahia","3.3.90.19.00 - Auxílio-Fardamento",2021,49749703.58,52627770.15,0.673322141828026,92.5107460785332
"Bahia","3.3.90.19.00 - Auxílio-Fardamento",2022,59819952.04,59819952.04,13.6661345702104,105.153389129531
"Bahia","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2018,8049575.02,10217145.23,NA,100
"Bahia","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2019,4340573.42,5281944.08,-48.3031320285931,51.6968679714069
"Bahia","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2020,9997457.52,11639851.12,120.370585975609,113.924690879626
"Bahia","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2021,12486336.89,13208683.08,13.4781101908114,129.279586250924
"Bahia","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2022,12768959.21,12768959.21,-3.32905155901431,124.97580216935
"Bahia","3.3.90.30.00 - Material de Consumo",2018,338017119.11,429037556.42,NA,100
"Bahia","3.3.90.30.00 - Material de Consumo",2019,343557970.49,418067801.54,-2.55682858431659,97.4431714156834
"Bahia","3.3.90.30.00 - Material de Consumo",2020,452013089.78,526270310.24,25.8815695208825,122.662993568986
"Bahia","3.3.90.30.00 - Material de Consumo",2021,481431196.66,509282438.67,-3.2279745293351,118.703463379659
"Bahia","3.3.90.30.00 - Material de Consumo",2022,577128422.76,577128422.76,13.3218777908739,134.516993704632
"Bahia","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2018,22422533.36,28460419.24,NA,100
"Bahia","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2019,27875805.48,33921427.28,19.1880800980077,119.188080098008
"Bahia","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2020,99547007.55,115900702.28,241.674014254509,407.234697783742
"Bahia","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2021,34795355.66,36808299.31,-68.241521763107,129.331542868727
"Bahia","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2022,27557082.89,27557082.89,-25.1335068270504,96.8259907122858
"Bahia","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2018,173852454.33,220667025.33,NA,100
"Bahia","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2019,203834598.97,248041640.68,12.4053946479145,112.405394647915
"Bahia","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2020,254396533.48,296189083.07,19.4110320581677,134.224441838131
"Bahia","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2021,356111077.07,376712433.73,27.1864681254878,170.715326935069
"Bahia","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2022,365254845.74,365254845.74,-3.04146796445056,165.523074955931
"Bahia","3.3.90.33.00 - Passagens e Despesas com Locomoção",2018,53954235.83,68482902.76,NA,100
"Bahia","3.3.90.33.00 - Passagens e Despesas com Locomoção",2019,61518730.31,74860729.61,9.31302061238737,109.313020612387
"Bahia","3.3.90.33.00 - Passagens e Despesas com Locomoção",2020,26325936.3,30650790.82,-59.0562488775081,44.7568511040142
"Bahia","3.3.90.33.00 - Passagens e Despesas com Locomoção",2021,42774711.51,45249268.31,47.6283877167513,66.0738176776431
"Bahia","3.3.90.33.00 - Passagens e Despesas com Locomoção",2022,70685334.32,70685334.32,56.2132095390782,103.216031259245
"Bahia","3.3.90.34.00 - Outras Despesas de Pessoal decorrentes de Contratos de Terceirização",2018,63940222.36,81157891.74,NA,100
"Bahia","3.3.90.34.00 - Outras Despesas de Pessoal decorrentes de Contratos de Terceirização",2019,66546258.17,80978612.76,-0.22090147508308,99.7790985249169
"Bahia","3.3.90.34.00 - Outras Despesas de Pessoal decorrentes de Contratos de Terceirização",2020,84283315.05,98129473.16,21.1794939619808,120.911806672321
"Bahia","3.3.90.34.00 - Outras Despesas de Pessoal decorrentes de Contratos de Terceirização",2021,129429471.42,136917086.59,39.5269761275054,168.704587631024
"Bahia","3.3.90.34.00 - Outras Despesas de Pessoal decorrentes de Contratos de Terceirização",2022,113549577.04,113549577.04,-17.0669053307965,139.911935371327
"Bahia","3.3.90.35.00 - Serviços de Consultoria",2018,59844763.42,75959617.46,NA,100
"Bahia","3.3.90.35.00 - Serviços de Consultoria",2019,42111531.31,51244555,-32.537107592748,67.462892407252
"Bahia","3.3.90.35.00 - Serviços de Consultoria",2020,35406445.71,41223056.57,-19.5562210072856,54.2697000701825
"Bahia","3.3.90.35.00 - Serviços de Consultoria",2021,38844470.28,41091658.98,-0.318747809922537,54.0967165897573
"Bahia","3.3.90.35.00 - Serviços de Consultoria",2022,31852675.43,31852675.43,-22.4838416830451,41.9336964759906
"Bahia","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2018,191149550.48,242621841.95,NA,100
"Bahia","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2019,192554688.89,234315377.25,-3.42362609781514,96.5763739021849
"Bahia","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2020,155663602.88,181236195.22,-22.6528803414245,74.6990434840362
"Bahia","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2021,468605541.48,495714807.43,173.518657146967,204.315820639165
"Bahia","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2022,646093416.51,646093416.51,30.3357105388132,266.296476573263
"Bahia","3.3.90.37.00 - Locação de Mão-de-Obra",2018,800498080.56,1016054279.46,NA,100
"Bahia","3.3.90.37.00 - Locação de Mão-de-Obra",2019,834989985.59,1016080130.78,0.00254428533223994,100.002544285332
"Bahia","3.3.90.37.00 - Locação de Mão-de-Obra",2020,842483292.7,980887398.72,-3.46357841216559,96.5388777498491
"Bahia","3.3.90.37.00 - Locação de Mão-de-Obra",2021,903218194.1,955470205.79,-2.59124472015524,94.0373191772591
"Bahia","3.3.90.37.00 - Locação de Mão-de-Obra",2022,1007663457.71,1007663457.71,5.46257241761356,99.1741758368992
"Bahia","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2018,5551905671.08,7046909484.57,NA,100
"Bahia","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2019,5863971318.94,7135731981.81,1.26044612087735,101.260446120877
"Bahia","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2020,5879794328.07,6845733575.29,-4.06403165448546,97.1451895370517
"Bahia","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2021,6875660649.24,7273424005.83,6.24754711582363,103.214381024135
"Bahia","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2022,7849445395.36,7849445395.36,7.9195354081969,111.388480475693
"Bahia","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2018,290490593.05,368713201.67,NA,100
"Bahia","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2019,333419160.88,405730117.05,10.0394873881219,110.039487388122
"Bahia","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2020,341110766.24,397148827.84,-2.11502396528837,107.712125858583
"Bahia","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2021,370264328.93,391684464.36,-1.37589817643914,106.230116683091
"Bahia","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2022,428999014.73,428999014.73,9.52668634202043,116.350326700251
"Bahia","3.3.90.46.00 - Auxílio-Alimentação",2018,364178284.35,462243337.35,NA,100
"Bahia","3.3.90.46.00 - Auxílio-Alimentação",2019,455976280.9,554867060.84,20.037870966622,120.037870966622
"Bahia","3.3.90.46.00 - Auxílio-Alimentação",2020,432038549,503014329.36,-9.34507292638734,108.820244385508
"Bahia","3.3.90.46.00 - Auxílio-Alimentação",2021,431103452.93,456043188.21,-9.33793301868017,98.6586828540255
"Bahia","3.3.90.46.00 - Auxílio-Alimentação",2022,447240421.04,447240421.04,-1.93024858118184,96.754325028023
"Bahia","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2018,307304569.24,390054804.95,NA,100
"Bahia","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2019,323430975.18,393575723.34,0.902672738629984,100.90267273863
"Bahia","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2020,343527260.54,399962306.55,1.62270760904701,102.540028086892
"Bahia","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2021,417572750.64,441729722.22,10.4428379839785,113.248117088732
"Bahia","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2022,516105085.02,516105085.02,16.8373009690659,132.316043404762
"Bahia","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2018,13678311.32,17361574.11,NA,100
"Bahia","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2019,16267307.3,19795312.54,14.0179595155384,114.017959515538
"Bahia","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2020,159341699.42,185518533.61,837.18416031637,1068.55825649556
"Bahia","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2021,105105515.98,111185967.73,-40.0674608803577,640.414095090367
"Bahia","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2022,20231702.42,20231702.42,-81.8037268253761,116.531498191439
"Bahia","3.3.90.49.00 - Auxílio-Transporte",2018,114960720.31,145917066.73,NA,100
"Bahia","3.3.90.49.00 - Auxílio-Transporte",2019,167701140.2,204071664.82,39.8545553260108,139.854555326011
"Bahia","3.3.90.49.00 - Auxílio-Transporte",2020,126958915.36,147815869.24,-27.5666862568206,101.301288843418
"Bahia","3.3.90.49.00 - Auxílio-Transporte",2021,141496344.17,149682039.14,1.26249631355209,102.580213880647
"Bahia","3.3.90.49.00 - Auxílio-Transporte",2022,174147593.16,174147593.16,16.3450165167225,119.346966782328
"Bahia","3.3.90.59.00 - Pensões Especiais",2018,32603715.74,41383165.94,NA,100
"Bahia","3.3.90.59.00 - Pensões Especiais",2019,33822557.73,41157893.48,-0.544357723443911,99.4556422765561
"Bahia","3.3.90.59.00 - Pensões Especiais",2020,35217488.53,41003057.29,-0.376200473124888,99.0814896797623
"Bahia","3.3.90.59.00 - Pensões Especiais",2021,35047165.72,37074676.82,-9.58070136628097,89.5887880442818
"Bahia","3.3.90.59.00 - Pensões Especiais",2022,35269210.47,35269210.47,-4.86981008294599,85.2259842109122
"Bahia","3.3.90.91.00 - Sentenças Judiciais",2018,143323157.42,181916872.73,NA,100
"Bahia","3.3.90.91.00 - Sentenças Judiciais",2019,18059536.37,21976234.92,-87.9196280200919,12.0803719799081
"Bahia","3.3.90.91.00 - Sentenças Judiciais",2020,37775082.86,43980816.1,100.128985970996,24.1763259449144
"Bahia","3.3.90.91.00 - Sentenças Judiciais",2021,127432823.15,134804930.36,206.508478727388,74.102488865932
