"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Goiás","TOTAL DAS RECEITAS (III) = (I + II)",2019,47298677566.31,57556674112.17,NA,100
"Goiás","TOTAL DAS RECEITAS (III) = (I + II)",2020,48610259970.72,56596008332.54,-1.67,98.33
"Goiás","TOTAL DAS RECEITAS (III) = (I + II)",2021,48502442507.53,51308353869.19,-9.34,89.14
"Goiás","TOTAL DAS RECEITAS (III) = (I + II)",2022,58661440097.89,58661440097.89,14.33,101.92
"Goiás","Total Receitas",2018,41139966678.38,41139966678.38,NA,100
"Maranhão","1.0.0.0.00.0.0 - Receitas Correntes",2018,18481496470.41,23458149414.31,NA,100
"Maranhão","1.0.0.0.00.0.0 - Receitas Correntes",2019,19839795291.64,24142591099.98,2.92,102.92
"Maranhão","1.0.0.0.00.0.0 - Receitas Correntes",2020,21561443301.01,25103581537.33,3.98,107.01
"Maranhão","1.0.0.0.00.0.0 - Receitas Correntes",2021,24770166259.05,26203143390.57,4.38,111.7
"Maranhão","1.0.0.0.00.0.0 - Receitas Correntes",2022,30026743075.01,30026743075.01,14.59,128
"Maranhão","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2018,8394875063.76,10655426841.4,NA,100
"Maranhão","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2019,9466570537.16,11519652205.99,8.11,108.11
"Maranhão","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2020,9745089664.96,11346023991.88,-1.51,106.48
"Maranhão","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2021,11877686021.4,12564821193.05,10.74,117.92
"Maranhão","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2022,13819592121.71,13819592121.71,9.99,129.7
"Maranhão","1.1.1.0.00.0.0 - Impostos",2018,8084671479.13,10261692381.17,NA,100
"Maranhão","1.1.1.0.00.0.0 - Impostos",2019,9140653048.73,11123050701.8,8.39,108.39
"Maranhão","1.1.1.0.00.0.0 - Impostos",2020,9431039778.24,10980381635.39,-1.28,107
"Maranhão","1.1.1.0.00.0.0 - Impostos",2021,11486108192.38,12150590222.81,10.66,118.41
"Maranhão","1.1.1.0.00.0.0 - Impostos",2022,13357119869.72,13357119869.72,9.93,130.16
"Maranhão","1.1.1.2.00.0.0 - Impostos sobre o Patrimônio",2022,737294152.69,737294152.69,NA,100
"Maranhão","1.1.1.2.51.0.0 - Imposto sobre a Propriedade de Veículos Automotores",2022,680702383.95,680702383.95,NA,100
"Maranhão","1.1.1.2.52.0.0 - Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2022,56591768.74,56591768.74,NA,100
"Maranhão","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2018,729159185.68,925505418.45,NA,100
"Maranhão","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2019,805483468.26,980174327.72,5.91,105.91
"Maranhão","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2020,801260579.75,932892571.97,-4.82,100.8
"Maranhão","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2021,937053122.25,991262515.97,6.26,107.1
"Maranhão","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2022,1150381238.8,1150381238.8,16.05,124.3
"Maranhão","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2018,729159185.68,925505418.45,NA,100
"Maranhão","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2019,805483468.26,980174327.72,5.91,105.91
"Maranhão","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2020,801260579.75,932892571.97,-4.82,100.8
"Maranhão","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2021,937053122.25,991262515.97,6.26,107.1
"Maranhão","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2022,1150381238.8,1150381238.8,16.05,124.3
"Maranhão","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2018,717162580.22,910278395.91,NA,100
"Maranhão","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2019,17356298.92,21120481.42,-97.68,2.32
"Maranhão","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2021,469608483.2,496775770.26,2252.1,54.57
"Maranhão","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2022,726835279.2,726835279.2,46.31,79.85
"Maranhão","1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos",2018,11996605.46,15227022.54,NA,100
"Maranhão","1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos",2019,788127169.34,959053846.3,6198.37,6298.37
"Maranhão","1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos",2020,801260579.75,932892571.97,-2.73,6126.56
"Maranhão","1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos",2021,467444639.05,494486745.71,-46.99,3247.43
"Maranhão","1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos",2022,423545959.6,423545959.6,-14.35,2781.54
"Maranhão","1.1.1.4.00.0.0 - Impostos sobre a Produção e Circulação de Mercadorias e Serviços",2022,11469444478.23,11469444478.23,NA,100
"Maranhão","1.1.1.4.50.0.0 - Impostos sobre a Produção e Circulação de Mercadorias e Serviços",2022,11469444478.23,11469444478.23,NA,100
"Maranhão","1.1.1.4.50.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2022,10894122236.81,10894122236.81,NA,100
"Maranhão","1.1.1.4.50.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza",2022,575322241.42,575322241.42,NA,100
"Maranhão","1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios",2021,10549055070.13,10549055070.13,NA,100
"Maranhão","1.1.1.8.00.0.0 Impostos Específicos de Estados, DF e Municípios",2018,7355512293.45,8018842472.53,NA,100
"Maranhão","1.1.1.8.00.0.0 Impostos Específicos de Estados, DF e Municípios",2019,8274115244.57,8647894833.48,7.84,107.84
"Maranhão","1.1.1.8.00.0.0 Impostos Específicos de Estados, DF e Municípios",2020,8629779198.49,8629779198.49,-0.21,107.62
"Maranhão","1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios",2021,609739738.92,609739738.92,NA,100
"Maranhão","1.1.1.8.01.0.0 Impostos sobre o Patrimônio para Estados/DF/Municípios",2018,405729034.47,442318234.84,NA,100
"Maranhão","1.1.1.8.01.0.0 Impostos sobre o Patrimônio para Estados/DF/Municípios",2019,443075669.11,463091421.44,4.7,104.7
"Maranhão","1.1.1.8.01.0.0 Impostos sobre o Patrimônio para Estados/DF/Municípios",2020,485813615,485813615,4.91,109.83
"Maranhão","1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores",2021,516721936.26,516721936.26,NA,100
"Maranhão","1.1.1.8.01.2.0 Imposto sobre a Propriedade de Veículos Automotores",2018,388698253.05,423751594.21,NA,100
"Maranhão","1.1.1.8.01.2.0 Imposto sobre a Propriedade de Veículos Automotores",2019,424533841.17,443711974.41,4.71,104.71
"Maranhão","1.1.1.8.01.2.0 Imposto sobre a Propriedade de Veículos Automotores",2020,463295748.19,463295748.19,4.41,109.33
"Maranhão","1.1.1.8.01.3.0 - Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2021,93017802.66,93017802.66,NA,100
"Maranhão","1.1.1.8.01.3.0 Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2018,17030781.42,18566640.63,NA,100
"Maranhão","1.1.1.8.01.3.0 Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2019,18541827.94,19379447.02,4.38,104.38
"Maranhão","1.1.1.8.01.3.0 Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2020,22517866.81,22517866.81,16.19,121.28
"Maranhão","1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2021,9939315331.21,9939315331.21,NA,100
"Maranhão","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2018,6949783258.98,7576524237.7,NA,100
"Maranhão","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2019,7831039575.46,8184803412.04,8.03,108.03
"Maranhão","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2020,8143965583.49,8143965583.49,-0.5,107.49
"Maranhão","1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2021,9081236098.58,9081236098.58,NA,100
"Maranhão","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2018,6631454605.2,7229488269.66,NA,100
"Maranhão","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2019,7202840367.19,7528225575.38,4.13,104.13
"Maranhão","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2020,7432782154.73,7432782154.73,-1.27,102.81
"Maranhão","1.1.1.8.02.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza",2021,858079232.63,858079232.63,NA,100
"Maranhão","1.1.1.8.02.2.0 Adicional ICMS - Fundo Estadual de Combate à Pobreza",2018,318328653.78,347035968.04,NA,100
"Maranhão","1.1.1.8.02.2.0 Adicional ICMS - Fundo Estadual de Combate à Pobreza",2019,628199208.27,656577836.66,89.2,189.2
"Maranhão","1.1.1.8.02.2.0 Adicional ICMS - Fundo Estadual de Combate à Pobreza",2020,711183428.76,711183428.76,8.32,204.93
"Maranhão","1.1.1.9.00.0.0 - Outros Impostos",2019,61054335.9,58533782.48,NA,100
"Maranhão","1.1.2.0.00.0.0 - Taxas",2018,310203584.63,393734460.23,NA,100
"Maranhão","1.1.2.0.00.0.0 - Taxas",2019,325917488.43,396601504.19,0.73,100.73
"Maranhão","1.1.2.0.00.0.0 - Taxas",2020,314049886.72,365642356.5,-7.81,92.87
"Maranhão","1.1.2.0.00.0.0 - Taxas",2021,391577829.02,414230970.24,13.29,105.21
"Maranhão","1.1.2.0.00.0.0 - Taxas",2022,462472251.99,462472251.99,11.65,117.46
"Maranhão","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2018,3091736.16,3924271.44,NA,100
"Maranhão","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2019,179363143.87,218262889.17,5461.87,5561.87
"Maranhão","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2020,904662.33,1053281.28,-99.52,26.84
"Maranhão","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2021,322026.91,340656.47,-67.66,8.68
"Maranhão","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2022,838312.33,838312.33,146.09,21.36
"Maranhão","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2018,3091736.16,3924271.44,NA,100
"Maranhão","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2019,179363143.87,218262889.17,5461.87,5561.87
"Maranhão","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2020,904662.33,1053281.28,-99.52,26.84
"Maranhão","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2021,322026.91,340656.47,-67.66,8.68
"Maranhão","1.1.2.1.50.0.0 - Taxa de Fiscalização de Vigilância Sanitária",2022,838312.33,838312.33,NA,100
"Maranhão","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2018,307111848.47,389810188.79,NA,100
"Maranhão","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2019,146554344.56,178338615.02,-54.25,45.75
"Maranhão","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2020,132753662.15,154562583.57,-13.33,39.65
"Maranhão","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2021,187375092.47,198214915.66,28.24,50.85
"Maranhão","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2022,461633939.66,461633939.66,132.9,118.43
"Maranhão","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2018,245112242.28,311115477.68,NA,100
"Maranhão","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2019,75038772.86,91312958.79,-70.65,29.35
"Maranhão","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2020,74425852.36,86652615.37,-5.1,27.85
"Maranhão","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2021,94001702.82,99439788.66,14.76,31.96
"Maranhão","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2022,212408984.91,212408984.91,113.61,68.27
"Maranhão","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2018,61999606.19,78694711.11,NA,100
"Maranhão","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2019,71515571.7,87025656.24,10.59,110.59
"Maranhão","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2020,58327809.79,67909968.2,-21.97,86.3
"Maranhão","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2021,93373389.65,98775126.99,45.45,125.52
"Maranhão","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2022,151889669.31,151889669.31,53.77,193.01
"Maranhão","1.1.2.2.51.0.0 - Taxas Extrajudiciais",2022,97335285.44,97335285.44,NA,100
"Maranhão","1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios",2020,180391562.24,198540726.18,NA,100
"Maranhão","1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios",2021,203880709.64,203880709.64,2.69,102.69
"Maranhão","1.1.2.8.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2020,707370.46,778538.88,NA,100
"Maranhão","1.1.2.8.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2021,940778.31,940778.31,20.84,120.84
"Maranhão","1.1.2.8.01.1.0 - Taxa de Fiscalização de Vigilância Sanitária",2020,707370.46,778538.88,NA,100
"Maranhão","1.1.2.8.01.1.0 - Taxa de Fiscalização de Vigilância Sanitária",2021,940778.31,940778.31,20.84,120.84
"Maranhão","1.1.2.8.02.0.0 - Taxas pela Prestação de Serviços",2020,179684191.78,197762187.3,NA,100
"Maranhão","1.1.2.8.02.0.0 - Taxas pela Prestação de Serviços",2021,202939931.33,202939931.33,2.62,102.62
"Maranhão","1.1.2.8.02.9.0 - Taxas pela Prestação de Serviços - Outras",2020,179684191.78,179684191.78,NA,100
"Maranhão","1.1.2.8.02.9.0 - Taxas pela Prestação de Serviços - Outras",2021,202939931.33,184388623.73,2.62,102.62
"Maranhão","1.2.0.0.00.0.0 - Contribuições",2018,585435193.91,743079775.66,NA,100
"Maranhão","1.2.0.0.00.0.0 - Contribuições",2019,630111980.24,766768792.85,3.19,103.19
"Maranhão","1.2.0.0.00.0.0 - Contribuições",2020,763785467.56,889261006.06,15.98,119.67
"Maranhão","1.2.0.0.00.0.0 - Contribuições",2021,767566011.12,811970417.99,-8.69,109.27
"Maranhão","1.2.0.0.00.0.0 - Contribuições",2022,771708856.68,771708856.68,-4.96,103.85
"Maranhão","1.2.1.0.00.0.0 - Contribuições Sociais",2018,585435193.91,743079775.66,NA,100
"Maranhão","1.2.1.0.00.0.0 - Contribuições Sociais",2019,630111980.24,766768792.85,3.19,103.19
"Maranhão","1.2.1.0.00.0.0 - Contribuições Sociais",2020,763785467.56,889261006.06,15.98,119.67
"Maranhão","1.2.1.0.00.0.0 - Contribuições Sociais",2021,767566011.12,811970417.99,-8.69,109.27
"Maranhão","1.2.1.0.00.0.0 - Contribuições Sociais",2022,771708856.68,771708856.68,-4.96,103.85
"Maranhão","1.2.1.0.04.0.0 - Contribuição para o Regime Próprio de Previdência Social - RPPS",2018,472848593.45,472848593.45,NA,100
"Maranhão","1.2.1.0.04.2.0 - Contribuição do Servidor Ativo Civil para o RPPS",2018,403232159.8,403232159.8,NA,100
"Maranhão","1.2.1.0.04.3.0 - Contribuição do Servidor Inativo para o RPPS",2018,59095933.75,59095933.75,NA,100
"Maranhão","1.2.1.0.04.4.0 - Contribuição do Pensionista para o RPPS",2018,10520499.9,10520499.9,NA,100
"Maranhão","1.2.1.5.00.0.0 - Contribuições para Regimes Próprios de Previdência e Sistema de Proteção Social",2022,677011574.39,677011574.39,NA,100
"Maranhão","1.2.1.5.01.0.0 - Contribuição do Servidor Civil",2022,507093169.62,507093169.62,NA,100
"Maranhão","1.2.1.5.01.1.0 - Contribuição do Servidor Civil Ativo",2022,436313623.65,436313623.65,NA,100
"Maranhão","1.2.1.5.01.2.0 - Contribuição do Servidor Civil Inativo",2022,50599023.14,50599023.14,NA,100
"Maranhão","1.2.1.5.01.3.0 -Contribuição do Servidor Civil - Pensionistas",2022,20180522.83,20180522.83,NA,100
"Maranhão","1.2.1.5.52.0.0 - Contribuição do Militar para o Sistema de Proteção Social dos Militares",2022,169918404.77,169918404.77,NA,100
"Maranhão","1.2.1.5.52.1.0 - Contribuição do Militar Ativo",2022,103183089.85,103183089.85,NA,100
"Maranhão","1.2.1.5.52.2.0 - Contribuição do Militar Inativo",2022,49608377.72,49608377.72,NA,100
"Maranhão","1.2.1.5.52.3.0 - Contribuição dos Pensionistas Militares",2022,17126937.2,17126937.2,NA,100
"Maranhão","1.2.1.6.00.0.0 - Contribuição para Fundos de Assistência Médica",2019,86754213.57,86754213.57,NA,100
"Maranhão","1.2.1.6.00.0.0 - Contribuição para Fundos de Assistência Médica",2020,150884796.41,144363248.88,66.4,166.4
"Maranhão","1.2.1.6.00.0.0 - Contribuição para Fundos de Assistência Médica",2021,120888071.68,105089960.74,-27.2,121.14
"Maranhão","1.2.1.6.00.0.0 - Contribuição para Fundos de Assistência Médico-Hospitalar e Social  ",2022,94697282.29,94697282.29,NA,100
"Maranhão","1.2.1.6.01.0.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares",2019,8781419.64,8781419.64,NA,100
"Maranhão","1.2.1.6.01.1.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares",2019,8781419.64,8781419.64,NA,100
"Maranhão","1.2.1.6.03.0.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2019,77972793.93,77972793.93,NA,100
"Maranhão","1.2.1.6.03.0.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2020,150884796.41,144363248.88,85.15,185.15
"Maranhão","1.2.1.6.03.0.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2021,120888071.68,105089960.74,-27.2,134.78
"Maranhão","1.2.1.6.03.0.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2022,94697282.29,77819927.76,-25.95,99.8
"Maranhão","1.2.1.6.03.1.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2019,77972793.93,77972793.93,NA,100
"Maranhão","1.2.1.6.03.1.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2020,150884796.41,144363248.88,85.15,185.15
"Maranhão","1.2.1.6.03.1.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2021,120888071.68,105089960.74,-27.2,134.78
"Maranhão","1.2.1.6.03.1.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2022,94697282.29,77819927.76,-25.95,99.8
"Maranhão","1.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e Municípios",2021,646677939.44,646677939.44,NA,100
"Maranhão","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2018,112586600.46,122739814.39,NA,100
"Maranhão","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2019,543357766.67,567903719.52,362.69,462.69
"Maranhão","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2020,612900671.15,612900671.15,7.92,499.35
"Maranhão","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2019,428272610.73,492654576.11,NA,100
"Maranhão","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2020,475867382.63,523744317.85,6.31,106.31
"Maranhão","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2021,473625787.9,473625787.9,-9.57,96.14
"Maranhão","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2019,377515150.86,434266777.66,NA,100
"Maranhão","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2020,414394399.61,456086548.62,5.02,105.02
"Maranhão","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2021,403774459.67,403774459.67,-11.47,92.98
"Maranhão","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2019,30403045.45,34973517.09,NA,100
"Maranhão","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2020,44971754.66,49496355.13,41.53,141.53
"Maranhão","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2021,50085369.45,50085369.45,1.19,143.21
"Maranhão","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2019,20354414.42,23414281.36,NA,100
"Maranhão","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2020,16501228.36,18161414.1,-22.43,77.57
"Maranhão","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2021,19765958.78,19765958.78,8.83,84.42
"Maranhão","1.2.1.8.02.0.0 Contribuição para Previdência Militar de Estados, DF e Municípios",2018,112586600.46,112586600.46,NA,100
"Maranhão","1.2.1.8.02.2.0 Contribuição do Militar Ativo",2018,95221566.49,95221566.49,NA,100
"Maranhão","1.2.1.8.02.3.0 Contribuição do Militar Inativo",2018,14831686.34,14831686.34,NA,100
"Maranhão","1.2.1.8.02.4.0 Contribuição dos Pensionistas Militares",2018,2533347.63,2533347.63,NA,100
"Maranhão","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para Previdência Militar de Estados e DF",2019,115085155.94,120284078.24,NA,100
"Maranhão","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para Previdência Militar de Estados e DF",2020,137033288.52,137033288.52,13.92,113.92
"Maranhão","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para o Sistema de Proteção Social dos Militares - SPSM de Estados e DF",2021,173052151.54,173052151.54,NA,100
"Maranhão","1.2.1.8.05.1.0 - Contribuição do Militar Ativo",2019,111646134.1,116689700.07,NA,100
"Maranhão","1.2.1.8.05.1.0 - Contribuição do Militar Ativo",2020,92273395.17,92273395.17,-20.92,79.08
"Maranhão","1.2.1.8.05.1.0 - Contribuição para o SPSM - Militar Ativo",2021,112077294.35,112077294.35,NA,100
"Maranhão","1.2.1.8.05.2.0 - Contribuição do Militar Inativo",2019,1439784.46,1504826.1,NA,100
"Maranhão","1.2.1.8.05.2.0 - Contribuição do Militar Inativo",2020,33924852.47,33924852.47,2154.4,2254.4
"Maranhão","1.2.1.8.05.2.0 - Contribuição para o SPSM - Militar Inativo",2021,45407805.33,45407805.33,NA,100
"Maranhão","1.2.1.8.05.3.0 - Contribuição dos Pensionistas Militares",2019,1999237.38,2089552.07,NA,100
"Maranhão","1.2.1.8.05.3.0 - Contribuição dos Pensionistas Militares",2020,10835040.88,10835040.88,418.53,518.53
"Maranhão","1.2.1.8.05.3.0 - Contribuição para o SPSM - Pensionistas Militares",2021,15567051.86,15567051.86,NA,100
"Maranhão","1.3.0.0.00.0.0 - Receita Patrimonial",2018,324830791.69,412300446.45,NA,100
"Maranhão","1.3.0.0.00.0.0 - Receita Patrimonial",2019,64265760.77,78203527.87,-81.03,18.97
"Maranhão","1.3.0.0.00.0.0 - Receita Patrimonial",2020,82908931.37,96529304.17,23.43,23.41
"Maranhão","1.3.0.0.00.0.0 - Receita Patrimonial",2021,127066914.17,134417853.21,39.25,32.6
"Maranhão","1.3.0.0.00.0.0 - Receita Patrimonial",2022,470956589.78,470956589.78,250.37,114.23
"Maranhão","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2018,853400.06,1083201.58,NA,100
"Maranhão","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2019,2255930.72,2745190.27,153.43,253.43
"Maranhão","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2020,3175951.28,3697700.14,34.7,341.37
"Maranhão","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2021,3060831.48,3237903.42,-12.43,298.92
"Maranhão","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2022,2509519.75,2509519.75,-22.5,231.68
"Maranhão","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2018,853400.06,1023964.29,NA,100
"Maranhão","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2019,2180621.08,2508432.54,144.97,244.97
"Maranhão","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2020,3134576.72,3449945.94,37.53,336.92
"Maranhão","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2021,3053665.81,3053665.81,-11.49,298.22
"Maranhão","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2018,853400.06,1023964.29,NA,100
"Maranhão","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2019,1949513.42,2242582.61,119.01,219.01
"Maranhão","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2020,3134576.72,3449945.94,53.84,336.92
"Maranhão","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2021,3053665.81,3053665.81,-11.49,298.22
"Maranhão","1.3.1.0.01.2.0 - Foros, Laudêmios e Tarifas de Ocupação",2019,231107.66,231107.66,NA,100
"Maranhão","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2019,75309.64,86630.89,NA,100
"Maranhão","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2020,41374.56,45537.25,-47.44,52.56
"Maranhão","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2021,7165.67,7165.67,-84.26,8.27
"Maranhão","1.3.1.1.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2022,2509519.75,2509519.75,NA,100
"Maranhão","1.3.1.1.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2022,2509519.75,2509519.75,NA,100
"Maranhão","1.3.1.1.01.1.0 - Aluguéis e Arrendamentos",2022,2509519.75,2509519.75,NA,100
"Maranhão","1.3.2.0.00.0.0 - Valores Mobiliários",2018,323977391.63,411217244.87,NA,100
"Maranhão","1.3.2.0.00.0.0 - Valores Mobiliários",2019,49789146.11,60587268.07,-85.27,14.73
