"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Ceará","24.122 - Administração Geral",2021,3144974.64,3326914.34,-9.23565849308681,9.39201598621788
"Ceará","24.122 - Administração Geral",2022,4354951.17,4354951.17,30.9006101431514,12.2942062307015
"Ceará","24.722 - Telecomunicações",2018,2100661.41,2666322.46,NA,100
"Ceará","24.722 - Telecomunicações",2019,1770027.61,2153905.93,-19.2181004993672,80.7818995006328
"Ceará","24.722 - Telecomunicações",2020,1071965.03,1248068.65,-42.0555636800721,46.8086163141723
"Ceará","24.722 - Telecomunicações",2021,1432600.82,1515478.11,21.4258614700402,56.8377656016895
"Ceará","24.722 - Telecomunicações",2022,1538567.91,1538567.91,1.52359838440688,57.7037448801298
"Ceará","25 - Energia",2018,6557668.69,8323501.95,NA,100
"Ceará","25 - Energia",2019,2998139.25,3648366.78,-56.1678870033784,43.8321129966216
"Ceará","25 - Energia",2020,3693882.39,4300717.56,17.880624929931,51.669568720411
"Ceará","25 - Energia",2021,3472616.63,3673510.73,-14.5837716904153,44.134196784804
"Ceará","25 - Energia",2022,84995249.48,84995249.48,2213.73352977793,1021.14770910818
"Ceará","25.752 - Energia Elétrica",2018,6425646.13,8155928.67,NA,100
"Ceará","25.752 - Energia Elétrica",2019,2954240.41,3594947.29,-55.9222813801288,44.0777186198712
"Ceará","25.752 - Energia Elétrica",2020,3693632.75,4300426.91,19.6241992744211,52.7276179574533
"Ceará","25.752 - Energia Elétrica",2021,3472616.63,3673510.73,-14.5779987224571,45.0409864852337
"Ceará","25.752 - Energia Elétrica",2022,8596393.98,8596393.98,134.010313616261,105.400553729953
"Ceará","25.753 - Combustíveis Minerais",2022,76398790.66,76398790.66,NA,100
"Ceará","26 - Transporte",2018,1360985455.76,1727468347.76,NA,100
"Ceará","26 - Transporte",2019,1162811151.93,1414998176.89,-18.0883297384394,81.9116702615606
"Ceará","26 - Transporte",2020,1127371428.87,1312577279.38,-7.23823529830329,75.9827108312585
"Ceará","26 - Transporte",2021,1256483304.83,1329172031.39,1.26428761724708,76.9433508355468
"Ceará","26 - Transporte",2022,1706313674.32,1706313674.32,28.37417836242,98.7753944396474
"Ceará","26.122 - Administração Geral",2018,160811830.54,204114853.71,NA,100
"Ceará","26.122 - Administração Geral",2019,147113496.79,179019034.53,-12.2949499871554,87.7050500128446
"Ceará","26.122 - Administração Geral",2020,97987257.61,114084714.86,-36.2722991108067,55.8924119369029
"Ceará","26.122 - Administração Geral",2021,104828858.92,110893305.8,-2.79740284569793,54.3288760148508
"Ceará","26.122 - Administração Geral",2022,141556257.48,141556257.48,27.6508590476162,69.3512769438714
"Ceará","26.781 - Transporte Aéreo",2018,14653472.95,18599324.92,NA,100
"Ceará","26.781 - Transporte Aéreo",2019,24574425.32,29904053.61,60.7803172352989,160.780317235299
"Ceará","26.781 - Transporte Aéreo",2020,13513583.49,15733610.24,-47.3863629152315,84.5923726139196
"Ceará","26.781 - Transporte Aéreo",2021,23354325.28,24705394.7,57.0230501655035,132.829523685745
"Ceará","26.781 - Transporte Aéreo",2022,25433887.06,25433887.06,2.94871775515491,136.746291434754
"Ceará","26.782 - Transporte Rodoviário",2018,699386104.1,887715113.03,NA,100
"Ceará","26.782 - Transporte Rodoviário",2019,648681381.31,789365470.41,-11.078964543513,88.921035456487
"Ceará","26.782 - Transporte Rodoviário",2020,705485800.05,821383803.38,4.05621149774509,92.527860720587
"Ceará","26.782 - Transporte Rodoviário",2021,866595019.11,916728346.1,11.607794349932,103.268304509424
"Ceará","26.782 - Transporte Rodoviário",2022,1235356562.44,1235356562.44,34.7571030933566,139.161375570526
"Ceará","26.783 - Transporte Ferroviário",2018,321101076.7,407566402.77,NA,100
"Ceará","26.783 - Transporte Ferroviário",2019,278378791.44,338752755.96,-16.884033213315,83.115966786685
"Ceará","26.783 - Transporte Ferroviário",2020,300370000.71,349715123.38,3.23609689578273,85.8056800077687
"Ceará","26.783 - Transporte Ferroviário",2021,256063376.46,270876880.69,-22.5435611500091,66.4620240650362
"Ceará","26.783 - Transporte Ferroviário",2022,297089070.21,297089070.21,9.67679096615042,72.8934152056824
"Ceará","26.784 - Transporte Hidroviário",2018,87495645.56,111056262.68,NA,100
"Ceará","26.784 - Transporte Hidroviário",2019,51704597.33,62918136.65,-43.3457104249098,56.6542895750902
"Ceará","26.784 - Transporte Hidroviário",2020,2988180.25,3479081.87,-94.4704626436199,3.13272010604635
"Ceará","27 - Desporto e Lazer",2018,64981562.4,82479641.32,NA,100
"Ceará","27 - Desporto e Lazer",2019,44420863.67,54054728.5,-34.4629442673236,65.5370557326764
"Ceará","27 - Desporto e Lazer",2020,19630038.02,22854882.82,-57.718994333678,27.7097262478736
"Ceará","27 - Desporto e Lazer",2021,39369895.85,41647480.9,82.2257468043321,50.4942555926236
"Ceará","27 - Desporto e Lazer",2022,98682530.03,98682530.03,136.947176389725,119.644712865732
"Ceará","27.122 - Administração Geral",2018,14904475,18917916.2,NA,100
"Ceará","27.122 - Administração Geral",2019,3575607.22,4351074.28,-77.0002455132981,22.9997544867019
"Ceará","27.122 - Administração Geral",2022,7057419.75,7057419.75,62.1994775506338,37.3054816153589
"Ceará","27.811 - Desporto de Rendimento",2018,35258812.19,44753220.38,NA,100
"Ceará","27.811 - Desporto de Rendimento",2019,10601724.68,12900995.2,-71.173034944843,28.826965055157
"Ceará","27.811 - Desporto de Rendimento",2020,4001436.83,4658797.39,-63.8880774872314,10.4099712835012
"Ceará","27.811 - Desporto de Rendimento",2021,12241604.85,12949793.06,177.964289406456,28.9360027056001
"Ceará","27.811 - Desporto de Rendimento",2022,12478957.03,12478957.03,-3.63585756018252,27.883930863614
"Ceará","27.812 - Desporto Comunitário",2018,7239997.44,9189566.55,NA,100
"Ceará","27.812 - Desporto Comunitário",2019,29532049.34,35936872.39,291.061669714988,391.061669714988
"Ceará","27.812 - Desporto Comunitário",2020,15628601.19,18196085.43,-49.3665301962579,198.008092449148
"Ceará","27.812 - Desporto Comunitário",2021,27128291,28697687.84,57.7135255294303,312.285543435125
"Ceará","27.812 - Desporto Comunitário",2022,78716349.31,78716349.31,174.295092165167,856.583919183871
"Ceará","27.813 - Lazer",2018,7244600.73,9195409.4,NA,100
"Ceará","28 - Encargos Especiais",2018,5063569527.35,6427075357.91,NA,100
"Ceará","28 - Encargos Especiais",2019,5601667965.7,6816541057.29,6.05976556507422,106.059765565074
"Ceará","28 - Encargos Especiais",2020,5556329998.05,6469130160.12,-5.09658629281575,100.654338091092
"Ceará","28 - Encargos Especiais",2021,6633693966.83,7017459326.04,8.47608801103221,109.185888374615
"Ceará","28 - Encargos Especiais",2022,2796032043.54,2796032043.54,-60.1560634179291,43.5039561205524
"Ceará","28.841 - Refinanciamento da Dívida Interna",2018,50863975.74,64560504.86,NA,100
"Ceará","28.841 - Refinanciamento da Dívida Interna",2019,52380712.64,63740885.84,-1.26953626180177,98.7304637381982
"Ceará","28.841 - Refinanciamento da Dívida Interna",2020,19499705.71,22703139.37,-64.3821401745364,35.1656781793017
"Ceará","28.841 - Refinanciamento da Dívida Interna",2021,38667856.09,40904827.49,80.1725603818993,63.3589027513066
"Ceará","28.841 - Refinanciamento da Dívida Interna",2022,68921147.45,68921147.45,68.4914756500297,106.754350201344
"Ceará","28.842 - Refinanciamento da Dívida Externa",2018,516505478.89,655588832.67,NA,100
"Ceará","28.842 - Refinanciamento da Dívida Externa",2019,713992952.01,868841620.35,32.5284350576093,132.528435057609
"Ceará","28.842 - Refinanciamento da Dívida Externa",2020,194057023.49,225936930.29,-73.9956138152101,34.4632060570392
"Ceará","28.843 - Serviço da Dívida Interna",2018,684101236.69,868314373.27,NA,100
"Ceará","28.843 - Serviço da Dívida Interna",2019,787201157.48,957927003.74,10.320297950675,110.320297950675
"Ceará","28.843 - Serviço da Dívida Interna",2020,612207398.53,712781520.8,-25.5912488094487,82.0879560147926
"Ceará","28.843 - Serviço da Dívida Interna",2021,934325106.52,988376681.99,38.6647455282906,113.827055317287
"Ceará","28.843 - Serviço da Dívida Interna",2022,1387184242.57,1387184242.57,40.3497540813124,159.755992215812
"Ceará","28.844 - Serviço da Dívida Externa",2020,612047662.81,712595543.52,NA,100
"Ceará","28.844 - Serviço da Dívida Externa",2021,721933337.47,763697851.78,7.1712921480775,107.171292148077
"Ceará","28.844 - Serviço da Dívida Externa",2022,808191041.77,808191041.77,5.82602005312662,113.415113119819
"Ceará","28.845 - Outras Transferências",2018,3341737179.1,4241592133.85,NA,100
"Ceará","28.845 - Outras Transferências",2019,3658217130.54,4451600383.94,4.95116558742248,104.951165587422
"Ceará","28.845 - Outras Transferências",2020,3709193526.83,4318544025.03,-2.98895559875558,101.814221847638
"Ceará","28.845 - Outras Transferências",2021,4471158207.54,4729818863.9,9.52346060353391,111.510459154092
"Ceará","28.845 - Outras Transferências",2022,14372265.24,14372265.24,-99.6961349757029,0.338841283802429
"Ceará","28.846 - Outros Encargos Especiais",2018,470361656.93,597019513.26,NA,100
"Ceará","28.846 - Outros Encargos Especiais",2019,389876013.03,474431163.42,-20.5333908050361,79.4666091949639
"Ceará","28.846 - Outros Encargos Especiais",2020,403324680.68,469583314.35,-1.02182348964044,78.654600715789
"Ceará","28.846 - Outros Encargos Especiais",2021,458609459.21,485140442.51,3.3129644270973,81.2603996577785
"Ceará","28.846 - Outros Encargos Especiais",2022,509863346.51,509863346.51,5.09603031074664,85.4014542549728
"Ceará","Despesas Exceto Intraorçamentárias",2018,24792007211.24,31467939318.28,NA,100
"Ceará","Despesas Exceto Intraorçamentárias",2019,25316752985.95,30807375093.05,-2.09916581619398,97.900834183806
"Ceará","Despesas Exceto Intraorçamentárias",2020,25740898099.23,29969641886.07,-2.71926187950037,95.2386541201329
"Ceará","Despesas Exceto Intraorçamentárias",2021,29364541412.43,31063307415.11,3.64924456954669,98.7141455337212
"Ceará","Despesas Exceto Intraorçamentárias",2022,31073192482.22,31073192482.22,0.0318223265085793,98.7455586714231
"Ceará","Despesas Intraorçamentárias",2018,1605450021.59,2037761744.24,NA,100
"Ceará","Despesas Intraorçamentárias",2019,1592224088.11,1937540913.79,-4.91818195789019,95.0818180421098
"Ceará","Despesas Intraorçamentárias",2020,1616141746.14,1881643335.92,-2.88497535572858,92.3387310238163
"Ceará","Despesas Intraorçamentárias",2021,1720652149.23,1820193474.68,-3.26575499548405,89.3231743026394
"Ceará","Despesas Intraorçamentárias",2022,2448121784.56,2448121784.56,34.4978881978683,120.137783108351
"Ceará","FU01 - Demais Subfunções",2018,4856855.8,6164698.25,NA,100
"Ceará","FU01 - Demais Subfunções",2019,9440203.48,11487566.74,86.3443476734648,186.344347673465
"Ceará","FU01 - Demais Subfunções",2020,7398090.08,8613456.67,-25.0193111826918,139.722275457684
"Ceará","FU01 - Demais Subfunções",2021,5803299.17,6139025.42,-28.7275056321842,99.5835509061615
"Ceará","FU01 - Demais Subfunções",2022,14198156.91,14198156.91,131.27705032373,230.313899143401
"Ceará","FU02 - Demais Subfunções",2018,45863076.62,58212975.65,NA,100
"Ceará","FU02 - Demais Subfunções",2019,50821216.5,61843170.82,6.23605842076551,106.236058420766
"Ceará","FU02 - Demais Subfunções",2020,35885085.08,41780327.35,-32.4414857840887,71.7715026306167
"Ceará","FU02 - Demais Subfunções",2021,32118753.19,33976852.9,-18.6773894436708,58.366459574722
"Ceará","FU02 - Demais Subfunções",2022,64443415.06,64443415.06,89.6685818715129,110.702836163985
"Ceará","FU03 - Demais Subfunções",2018,7639873.44,9697120.2,NA,100
"Ceará","FU03 - Demais Subfunções",2019,6781359.4,8252080.46,-14.9017410344156,85.0982589655844
"Ceará","FU03 - Demais Subfunções",2020,16432394.18,19131926.44,131.843673031758,197.294929271888
"Ceará","FU03 - Demais Subfunções",2021,22078786.92,23356065.26,22.0790040838146,240.855684762988
"Ceará","FU03 - Demais Subfunções",2022,24950869.2,24950869.2,6.8282218012607,257.30184513955
"Ceará","FU04 - Demais Subfunções",2018,190273.05,241509.32,NA,100
"Ceará","FU04 - Demais Subfunções",2019,42433436.28,51636273.76,21280.6546927464,21380.6546927464
"Ceará","FU04 - Demais Subfunções",2022,78405901.37,78405901.37,51.8426789168065,32464.9588554181
"Ceará","FU06 - Demais Subfunções",2018,65418338.12,83034030.96,NA,100
"Ceará","FU06 - Demais Subfunções",2019,42396669.42,51591533.02,-37.8670017298652,62.1329982701348
"Ceará","FU06 - Demais Subfunções",2020,35634834.36,41488965.16,-19.5818330424173,49.966218284629
"Ceará","FU06 - Demais Subfunções",2021,42319645.98,44767876.82,7.90309338243327,53.9150951753336
"Ceará","FU06 - Demais Subfunções",2022,66058713.07,66058713.07,47.5582890285481,79.5561919688356
"Ceará","FU08 - Demais Subfunções",2018,3904828.45,4956311.27,NA,100
"Ceará","FU08 - Demais Subfunções",2019,3967538.14,4828006.01,-2.58872481994054,97.4112751800595
"Ceará","FU08 - Demais Subfunções",2020,2766278.22,3220725.53,-33.2907721463255,64.9823095150358
"Ceará","FU08 - Demais Subfunções",2021,6475537.91,6850153.79,112.689772108584,138.210726018425
"Ceará","FU08 - Demais Subfunções",2022,4725726.16,4725726.16,-31.0128457714524,95.347646718726
"Ceará","FU09 - Demais Subfunções",2020,4184,4871.35,NA,100
"Ceará","FU09 - Demais Subfunções",2021,295036,312104.11,6306.93257515884,6406.93257515884
"Ceará","FU09 - Demais Subfunções",2022,31995.47,31995.47,-89.7484624601707,656.809098093958
"Ceará","FU10 - Demais Subfunções",2018,36427705.23,46236870.13,NA,100
"Ceará","FU10 - Demais Subfunções",2019,45989647.92,55963746.01,21.0370551740458,121.037055174046
"Ceará","FU10 - Demais Subfunções",2020,77955517.36,90762137.72,62.1802402287045,196.298186847017
"Ceará","FU10 - Demais Subfunções",2021,72703597.48,76909568.14,-15.2624981385244,166.338179733534
"Ceará","FU10 - Demais Subfunções",2022,71474953.15,71474953.15,-7.06624041901686,154.584324044946
"Ceará","FU11 - Demais Subfunções",2018,3647356.73,4629508.18,NA,100
"Ceará","FU11 - Demais Subfunções",2019,3770215.05,4587888.08,-0.899017744040354,99.1009822559597
"Ceará","FU11 - Demais Subfunções",2020,1147464.61,1335971.39,-70.8804712167259,28.8577390525315
"Ceará","FU11 - Demais Subfunções",2021,1613068.82,1706386.35,27.7262644075035,36.8589120842638
"Ceará","FU11 - Demais Subfunções",2022,3173539.16,3173539.16,85.9801070255866,68.5502441427806
"Ceará","FU12 - Demais Subfunções",2018,9041212.15,11475808.02,NA,100
"Ceará","FU12 - Demais Subfunções",2019,26382037.2,32103694.98,179.75106348982,279.75106348982
"Ceará","FU12 - Demais Subfunções",2020,17827290.46,20755977.85,-35.3470749615252,180.867245372409
"Ceará","FU12 - Demais Subfunções",2021,18866485.22,19957928.92,-3.84491126251612,173.913060284883
"Ceará","FU12 - Demais Subfunções",2022,30386623.42,30386623.42,52.2533903282385,264.788530507327
"Ceará","FU13 - Demais Subfunções",2018,851827.92,1081206.09,NA,100
"Ceará","FU13 - Demais Subfunções",2019,602889.91,733642.88,-32.1458797924455,67.8541202075545
"Ceará","FU13 - Demais Subfunções",2020,654533.48,762060.98,3.87356038949087,70.4824905305519
"Ceará","FU13 - Demais Subfunções",2021,588919.26,622988.79,-18.2494831319142,57.6198003102258
"Ceará","FU13 - Demais Subfunções",2022,681924.94,681924.94,9.46022640311071,63.0707638725934
"Ceará","FU14 - Demais Subfunções",2018,11871264.81,15067930.46,NA,100
"Ceará","FU14 - Demais Subfunções",2019,3874276.65,4714518.25,-68.7115741440713,31.2884258559287
"Ceará","FU14 - Demais Subfunções",2020,366911.37,427187.98,-90.9388837343031,2.83508064451208
"Ceará","FU14 - Demais Subfunções",2021,2829564.82,2993257.77,600.688668721437,19.8650888252108
"Ceará","FU14 - Demais Subfunções",2022,5647285.91,5647285.91,88.6668754893101,37.4788423997014
"Ceará","FU15 - Demais Subfunções",2018,79982509.51,101520007.41,NA,100
"Ceará","FU15 - Demais Subfunções",2019,60620391.1,73767561.26,-27.3369228963101,72.6630771036899
"Ceará","FU15 - Demais Subfunções",2020,74209009.9,86400149.79,17.1248558502231,85.1065243140333
"Ceará","FU15 - Demais Subfunções",2021,135364614.43,143195583.14,65.7353413021206,141.051588542235
"Ceará","FU15 - Demais Subfunções",2022,69101317.46,69101317.46,-51.7434016156485,68.0666985975745
"Ceará","FU16 - Demais Subfunções",2018,220138.04,279416.28,NA,100
"Ceará","FU16 - Demais Subfunções",2019,227913.52,277342.73,-0.742100639232635,99.2578993607674
"Ceará","FU17 - Demais Subfunções",2018,224957882.91,285534000.87,NA,100
"Ceará","FU17 - Demais Subfunções",2019,102136104.46,124287079.09,-56.4720563185796,43.5279436814204
"Ceará","FU17 - Demais Subfunções",2020,937752.97,1091808.09,-99.1215433671835,0.38237410839807
"Ceará","FU17 - Demais Subfunções",2021,600039.05,634751.87,-41.8623221595656,0.222303427285703
"Ceará","FU17 - Demais Subfunções",2022,1524815.9,1524815.9,140.222356493412,0.534022531591335
"Ceará","FU18 - Demais Subfunções",2018,15260246.44,19369488.92,NA,100
"Ceará","FU18 - Demais Subfunções",2019,17792127.98,21650831.79,11.7780230517306,111.778023051731
"Ceará","FU18 - Demais Subfunções",2020,4143473.47,4824167.97,-77.7183250196043,24.9060157958984
"Ceará","FU18 - Demais Subfunções",2021,4572530.57,4837055.71,0.267149487334284,24.9725520894126
"Ceará","FU18 - Demais Subfunções",2022,6070139.36,6070139.36,25.4924425916939,31.3386655944869
"Ceará","FU19 - Demais Subfunções",2018,37449625.43,47533970.54,NA,100
"Ceará","FU19 - Demais Subfunções",2019,17337124.75,21097148.81,-55.6166914517552,44.3833085482448
"Ceará","FU19 - Demais Subfunções",2020,1122314.14,1306689.17,-93.8063233957916,2.74895859772626
"Ceará","FU19 - Demais Subfunções",2021,2201734.09,2329106.45,78.2448728797531,4.89987775803422
"Ceará","FU19 - Demais Subfunções",2022,2243280.36,2243280.36,-3.68493634114492,4.71932038185674
"Ceará","FU20 - Demais Subfunções",2018,22079372.33,28024852.64,NA,100
"Ceará","FU20 - Demais Subfunções",2019,19992346.68,24328227.38,-13.190525236603,86.809474763397
"Ceará","FU20 - Demais Subfunções",2020,23199158.98,27010343,11.0247063138063,96.3799644086193
"Ceará","FU20 - Demais Subfunções",2021,32412745.68,34287853.13,26.9434198965929,122.34802291542
"Ceará","FU20 - Demais Subfunções",2022,16591337.17,16591337.17,-51.6116185312183,59.2022280478261
"Ceará","FU22 - Demais Subfunções",2019,108134.61,131586.52,NA,100
"Ceará","FU23 - Demais Subfunções",2018,13117010.74,16649127.86,NA,100
"Ceará","FU23 - Demais Subfunções",2019,703281.06,855806.57,-94.8597513503629,5.14024864963707
"Ceará","FU23 - Demais Subfunções",2020,1381903.71,1608924.41,88.0009416146455,9.66371586265179
"Ceará","FU23 - Demais Subfunções",2021,6994277.33,7398902.77,359.866400435804,44.4401822859206
"Ceará","FU23 - Demais Subfunções",2022,2596325.67,2596325.67,-64.9093149253535,15.5943644125513
"Ceará","FU24 - Demais Subfunções",2018,36561181.19,46406288.18,NA,100
"Ceará","FU24 - Demais Subfunções",2019,29918808.55,36407510.78,-21.5461692631328,78.4538307368672
"Ceará","FU24 - Demais Subfunções",2020,73928967.03,86074101.16,136.418528254021,185.479391987002
"Ceará","FU24 - Demais Subfunções",2021,109040956.62,115349077.27,34.0113642959591,248.563463689631
"Ceará","FU24 - Demais Subfunções",2022,169085620.12,169085620.12,46.5860188237291,364.359285672996
"Ceará","FU25 - Demais Subfunções",2018,132022.56,167573.28,NA,100
"Ceará","FU25 - Demais Subfunções",2019,43898.84,53419.49,-68.121713676548,31.878286323452
"Ceará","FU25 - Demais Subfunções",2020,249.64,290.65,-99.4559101930775,0.173446506507482
"Ceará","FU25 - Demais Subfunções",2022,64.84,64.84,-77.6913813865474,0.0386935196351115
"Ceará","FU26 - Demais Subfunções",2018,77537325.91,98416390.65,NA,100
"Ceará","FU26 - Demais Subfunções",2019,12358459.74,15038725.74,-84.7192874675901,15.2807125324098
"Ceará","FU26 - Demais Subfunções",2020,7026606.76,8180945.65,-45.6008056038929,8.31258451561594
"Ceará","FU26 - Demais Subfunções",2021,5641725.06,5968104.1,-27.0487257179126,6.06413632991731
"Ceará","FU26 - Demais Subfunções",2022,6877897.13,6877897.13,15.2442553741648,6.98856875828741
"Ceará","FU27 - Demais Subfunções",2018,333677.04,423528.79,NA,100
"Ceará","FU27 - Demais Subfunções",2019,711482.43,865786.62,104.422140936393,204.422140936393
"Ceará","FU27 - Demais Subfunções",2022,429803.94,429803.94,-50.356828106214,101.481634814011
"Ceará","FU28 - Demais Subfunções",2020,6e+06,6985686.77,NA,100
"Ceará","FU28 - Demais Subfunções",2021,9e+06,9520658.36,36.2880798046432,136.288079804643
"Ceará","FU28 - Demais Subfunções",2022,7500000,7500000,-21.223935190129,107.362386075034
"Distrito Federal","01 - Legislativa",2018,653698471.01,829724823.93,NA,100
"Distrito Federal","01 - Legislativa",2019,713383645.15,868100168.83,4.62506891359895,104.625068913599
"Distrito Federal","01 - Legislativa",2020,687360841.31,800281255.97,-7.81233725036644,96.4514056816403
"Distrito Federal","01 - Legislativa",2021,700330973.71,740845771.2,-7.42682454782223,89.2881290077566
"Distrito Federal","01 - Legislativa",2022,764264084.46,764264084.46,3.16102408495464,92.1105482706972
"Distrito Federal","01.031 - Ação Legislativa",2018,9473359.56,12024323.05,NA,100
"Distrito Federal","01.031 - Ação Legislativa",2019,11169397.75,13591783.52,13.0357481538222,113.035748153822
"Distrito Federal","01.031 - Ação Legislativa",2020,17757376.04,20674577.81,52.1108527043403,171.93964037751
"Distrito Federal","01.031 - Ação Legislativa",2021,21866195.76,23131175.5,11.8822145369845,192.369877321285
"Distrito Federal","01.031 - Ação Legislativa",2022,17538274.15,17538274.15,-24.1790623654211,145.856644711487
"Distrito Federal","01.032 - Controle Externo",2018,332537.3,422082.14,NA,100
"Distrito Federal","01.032 - Controle Externo",2019,1802628.17,2193576.81,419.703773772565,519.703773772565
"Distrito Federal","01.032 - Controle Externo",2020,928613.55,1081167.23,-50.7121325740128,256.150907024874
"Distrito Federal","01.032 - Controle Externo",2021,107769.38,114003.94,-89.4554758194068,27.0098943300468
"Distrito Federal","01.122 - Administração Geral",2018,624241415.87,792335643.79,NA,100
"Distrito Federal","01.122 - Administração Geral",2019,674030640.45,820212401.49,3.51830160847699,103.518301608477
"Distrito Federal","01.122 - Administração Geral",2020,658088887.24,766200472.25,-6.58511492168148,96.7015024825859
"Distrito Federal","01.122 - Administração Geral",2021,668733811.38,707420683.67,-7.6715938855257,89.2829559309204
"Distrito Federal","01.122 - Administração Geral",2022,728835902.79,728835902.79,3.02722547055041,91.9857523137215
"Distrito Federal","02 - Judiciária",2020,5849.06,6809.95,NA,100
"Distrito Federal","02 - Judiciária",2021,657.65,695.7,-89.7840659623052,10.2159340376948
"Distrito Federal","02.061 - Ação Judiciária",2020,5849.06,6809.95,NA,100
"Distrito Federal","02.061 - Ação Judiciária",2021,657.65,695.7,-89.7840659623052,10.2159340376948
"Distrito Federal","03 - Essencial à Justiça",2018,318152717.32,403824116.27,NA,100
"Distrito Federal","03 - Essencial à Justiça",2019,324127911.04,394423808.58,-2.3278222650068,97.6721777349932
"Distrito Federal","03 - Essencial à Justiça",2020,319789713.1,372325128.03,-5.60277550930798,92.1998248814492
"Distrito Federal","03 - Essencial à Justiça",2021,343893345.36,363787894.89,-2.29295110570998,90.0857279773674
"Distrito Federal","03 - Essencial à Justiça",2022,359062565.64,359062565.64,-1.29892426778764,88.9155825948562
"Distrito Federal","03.122 - Administração Geral",2018,305661771.21,387969638.21,NA,100
"Distrito Federal","03.122 - Administração Geral",2019,311240838.17,378741825.66,-2.37848832516248,97.6215116748375
"Distrito Federal","03.122 - Administração Geral",2020,306289019.38,356606525.11,-5.84442991249429,91.9160908454842
"Distrito Federal","03.122 - Administração Geral",2021,328487610.23,347490923.67,-2.55620713535406,89.5665251727534
"Distrito Federal","03.122 - Administração Geral",2022,342585718.23,342585718.23,-1.41160678045746,88.3021980303947
"Distrito Federal","04 - Administração",2018,2034701888.17,2582601521.62,NA,100
"Distrito Federal","04 - Administração",2019,1783247312.43,2169992686.98,-15.9764807379646,84.0235192620354
"Distrito Federal","04 - Administração",2020,2198163911.97,2559280759.93,17.9396029897122,99.0970050356289
"Distrito Federal","04 - Administração",2021,2323718768.41,2458148058.08,-3.95160638228554,95.1810814599872
"Distrito Federal","04 - Administração",2022,2596035015.85,2596035015.85,5.60938375199824,100.52015357838
"Distrito Federal","04.122 - Administração Geral",2018,1703333935.24,2162003602.86,NA,100
"Distrito Federal","04.122 - Administração Geral",2019,1539616120.96,1873523487.16,-13.3431838558634,86.6568161441366
"Distrito Federal","04.122 - Administração Geral",2020,1916890787.58,2231799769.26,19.1231273349606,103.228309439803
"Distrito Federal","04.122 - Administração Geral",2021,2028346261.4,2145687977.12,-3.85840133716622,99.2453469680431
"Distrito Federal","04.122 - Administração Geral",2022,2245278878.06,2245278878.06,4.64144377010836,103.851763942014
"Distrito Federal","04.123 - Administração Financeira",2018,264174.56,335310.85,NA,100
"Distrito Federal","04.123 - Administração Financeira",2019,280726.44,341609.56,1.87846888939025,101.87846888939
"Distrito Federal","04.123 - Administração Financeira",2020,58437.5,68037.68,-80.0832037604568,20.2909270606662
"Distrito Federal","04.123 - Administração Financeira",2021,84099.78,88965.03,30.7584708943633,26.5321059548177
"Distrito Federal","04.123 - Administração Financeira",2022,2795171.89,2795171.89,3041.87708361364,833.606156794509
"Distrito Federal","04.124 - Controle Interno",2018,563725,715523.51,NA,100
"Distrito Federal","04.124 - Controle Interno",2019,306107.32,372494.97,-47.9409181118312,52.0590818881688
"Distrito Federal","04.124 - Controle Interno",2021,6000,6347.11,-98.2960548433714,0.88705820441875
"Distrito Federal","04.124 - Controle Interno",2022,38549592,38549592,607256.607968036,5387.60662105988
"Distrito Federal","04.126 - Tecnologia da Informação",2018,46663310.95,59228695.15,NA,100
"Distrito Federal","04.126 - Tecnologia da Informação",2019,26780958.84,32589133.56,-44.9774581772126,55.0225418227874
"Distrito Federal","04.126 - Tecnologia da Informação",2020,28381583.59,33044142.17,1.39619732191494,55.7907650781667
"Distrito Federal","04.126 - Tecnologia da Informação",2021,65123188.51,68890625.47,108.480598817131,116.312921119621
"Distrito Federal","04.126 - Tecnologia da Informação",2022,79333090.7,79333090.7,15.1580351590035,133.943674597397
"Distrito Federal","04.127 - Ordenamento Territorial",2018,5864.3,7443.42,NA,100
"Distrito Federal","04.127 - Ordenamento Territorial",2019,9470.16,11524.02,54.8215739539083,154.821573953908
"Distrito Federal","04.128 - Formação de Recursos Humanos",2018,4522857.59,5740761.81,NA,100
"Distrito Federal","04.128 - Formação de Recursos Humanos",2019,1915045.74,2330375.17,-59.4065169897721,40.5934830102279
"Distrito Federal","04.128 - Formação de Recursos Humanos",2020,1073898.93,1250320.26,-46.3468253482979,21.7796923366866
"Distrito Federal","04.128 - Formação de Recursos Humanos",2021,2957547.92,3128644.81,150.227474519208,54.4987740921444
"Distrito Federal","04.128 - Formação de Recursos Humanos",2022,5181741.62,5181741.62,65.6225597561521,90.2622646871322
"Distrito Federal","04.129 - Administração de Receitas",2018,26422432.66,33537401.81,NA,100
"Distrito Federal","04.129 - Administração de Receitas",2019,45108779.27,54891837.19,63.6734935549857,163.673493554986
"Distrito Federal","04.129 - Administração de Receitas",2020,124155438.82,144551834.41,163.339399462356,431.016795006757
"Distrito Federal","04.129 - Administração de Receitas",2021,77267113.52,81737087.82,-43.4548249397066,243.719201275837
"Distrito Federal","04.129 - Administração de Receitas",2022,105534741.38,105534741.38,29.1148781963052,314.677749868304
"Distrito Federal","04.131 - Comunicação Social",2018,71089292.17,90232045.88,NA,100
