Região,Variável,Ano,Valor,Valor corrigido,Variação mensal,Índice
Amapá,Contribuição social,2020,2253.0867154127513,2253.09,-3.7581106075427084,121.15927533192448
Amapá,Impostos sobre a produção,2010,683.7965348942569,1189.75,NA,100
Amapá,Impostos sobre a produção,2011,742.8790321699694,1213.62,2.0063038453456583,102.00630384534566
Amapá,Impostos sobre a produção,2012,938.1479487460979,1448.08,19.319061979861907,121.71296490859424
Amapá,Impostos sobre a produção,2013,1075.5528693536698,1567.52,8.24816308491243,131.75204874973733
Amapá,Impostos sobre a produção,2014,1103.8823051218726,1511.93,-3.546366234561593,127.07963857953352
Amapá,Impostos sobre a produção,2015,1048.9449296299342,1298.14,-14.140204903666175,109.11031729354907
Amapá,Impostos sobre a produção,2016,954.0675137797198,1110.87,-14.426024927973891,93.37003572179027
Amapá,Impostos sobre a produção,2017,1103.6468045227316,1248.24,12.365983418401804,104.91615885690271
Amapá,Impostos sobre a produção,2018,1239.099316479615,1350.84,8.219573159007876,113.53981928976673
Amapá,Impostos sobre a produção,2019,1279.038518676623,1336.82,-1.0378727310414226,112.36142046648455
Amapá,Impostos sobre a produção,2020,1359.897070985178,1359.9,1.7264852410945553,114.3013238075226
Amapá,"Impostos sobre produto, líquidos de subsídios",2010,636.0807117556413,1106.73,NA,100
Amapá,"Impostos sobre produto, líquidos de subsídios",2011,692.4822841029139,1131.29,2.2191501088792975,102.21915010887929
Amapá,"Impostos sobre produto, líquidos de subsídios",2012,880.2902411515736,1358.78,20.108902226661595,122.77429906119828
Amapá,"Impostos sobre produto, líquidos de subsídios",2013,1007.4110068952172,1468.21,8.053548035737945,132.66198621163247
Amapá,"Impostos sobre produto, líquidos de subsídios",2014,1027.8456454230725,1407.79,-4.115215125901617,127.20266008872983
Amapá,"Impostos sobre produto, líquidos de subsídios",2015,970.49262161804,1201.05,-14.685428934713274,108.52240383833454
Amapá,"Impostos sobre produto, líquidos de subsídios",2016,873.5112844710101,1017.07,-15.318263186378578,91.89865640219384
Amapá,"Impostos sobre produto, líquidos de subsídios",2017,1009.3187247643601,1141.55,12.239078922787993,103.1462054882401
Amapá,"Impostos sobre produto, líquidos de subsídios",2018,1130.18888432629,1232.11,7.9330734527615965,111.3288697333586
Amapá,"Impostos sobre produto, líquidos de subsídios",2019,1172.4617698185598,1225.43,-0.5421593851198225,110.72528981775139
Amapá,"Impostos sobre produto, líquidos de subsídios",2020,1256.9965485421299,1257,2.576238544837328,113.57783741291914
Amapá,Outros impostos sobre a produção líquidos de subsídios,2010,47.715823138615505,83.02,NA,100
Amapá,Outros impostos sobre a produção líquidos de subsídios,2011,50.3967480670554,82.33,-0.8311250301132223,99.16887496988677
Amapá,Outros impostos sobre a produção líquidos de subsídios,2012,57.857707594524314,89.31,8.47807603546702,107.57648759335099
Amapá,Outros impostos sobre a produção líquidos de subsídios,2013,68.14186245845258,99.31,11.196954428395479,119.62177788484702
Amapá,Outros impostos sobre a produção líquidos de subsídios,2014,76.03665969880002,104.14,4.863558554022762,125.4396530956396
Amapá,Outros impostos sobre a produção líquidos de subsídios,2015,78.45230801189427,97.09,-6.76973305166122,116.94772344013494
Amapá,Outros impostos sobre a produção líquidos de subsídios,2016,80.55622930870975,93.8,-3.388608507570301,112.98482293423274
Amapá,Outros impostos sobre a produção líquidos de subsídios,2017,94.32807975837159,106.69,13.742004264392316,128.5112021199711
Amapá,Outros impostos sobre a produção líquidos de subsídios,2018,108.910432153325,118.73,11.285031399381396,143.0137316309323
Amapá,Outros impostos sobre a produção líquidos de subsídios,2019,106.57674885806313,111.39,-6.18209382632865,134.17248855697423
Amapá,Outros impostos sobre a produção líquidos de subsídios,2020,102.90052244304822,102.9,-7.621869108537571,123.9460370994941
Amapá,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,2617.9700269133227,4555.06,NA,100
Amapá,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,3133.8833159256737,5119.75,12.396982696166447,112.39698269616645
Amapá,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,3868.5721659842643,5971.35,16.633624688705506,131.09267495927605
Amapá,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,4470.485153735581,6515.33,9.109832784881133,143.03499844129385
Amapá,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,4463.471776022851,6113.4,-6.168989137925484,134.21118492401854
Amapá,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,4895.344259738262,6058.31,-0.9011352111754412,133.00176067933242
Amapá,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,5081.161072077604,5916.25,-2.344878357165614,129.88303117851353
Amapá,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,5851.0338430001175,6617.61,11.854806676526518,145.280413430339
Amapá,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,6259.203243459226,6823.67,3.113812992908316,149.8041738198838
Amapá,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,6442.805058283896,6733.86,-1.3161539171736125,147.83252031806384
Amapá,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,7143.510040869144,7143.51,6.083435058049913,156.8258156862917
Amapá,PIB - Ótica da Renda,2010,8237.795349625801,14333.1,NA,100
Amapá,PIB - Ótica da Renda,2011,9409.228041819471,15371.62,7.245606323823872,107.24560632382388
Amapá,PIB - Ótica da Renda,2012,11130.867802613562,17181.09,11.771498384685541,119.87002113987901
Amapá,PIB - Ótica da Renda,2013,12763.486218495189,18601.64,8.268101732777144,129.78099643482568
Amapá,PIB - Ótica da Renda,2014,13400.283591091924,18353.71,-1.3328394700682367,128.05122408969447
Amapá,PIB - Ótica da Renda,2015,13861.29327388473,17154.25,-6.535245462633976,119.68276227752546
Amapá,PIB - Ótica da Renda,2016,14342.135081735614,16699.28,-2.6522290394508707,116.50850130118397
Amapá,PIB - Ótica da Renda,2017,15481.908324910746,17510.27,4.856436924226681,122.16666317823778
Amapá,PIB - Ótica da Renda,2018,16795.206666739672,18309.82,4.566177449005626,127.74500980248513
Amapá,PIB - Ótica da Renda,2019,17496.66107326594,18287.07,-0.12425026570441755,127.58628628838142
Amapá,PIB - Ótica da Renda,2020,18469.114504528636,18469.11,0.9954574461627841,128.8563534755217
Amapá,PIB - Ótica Produção,2010,8237.795349625801,14333.1,NA,100
Amapá,PIB - Ótica Produção,2011,9409.228041819473,15371.62,7.245606323823872,107.24560632382388
Amapá,PIB - Ótica Produção,2012,11130.867802613562,17181.09,11.771498384685541,119.87002113987901
Amapá,PIB - Ótica Produção,2013,12763.486218495187,18601.64,8.268101732777144,129.78099643482568
Amapá,PIB - Ótica Produção,2014,13400.283591091904,18353.71,-1.3328394700682367,128.05122408969447
Amapá,PIB - Ótica Produção,2015,13861.293273884727,17154.25,-6.535245462633976,119.68276227752546
Amapá,PIB - Ótica Produção,2016,14342.13508173561,16699.28,-2.6522290394508707,116.50850130118397
Amapá,PIB - Ótica Produção,2017,15481.90832491075,17510.27,4.856436924226681,122.16666317823778
Amapá,PIB - Ótica Produção,2018,16795.20666673967,18309.82,4.566177449005626,127.74500980248513
Amapá,PIB - Ótica Produção,2019,17496.661073265943,18287.07,-0.12425026570441755,127.58628628838142
Amapá,PIB - Ótica Produção,2020,18469.11450452863,18469.11,0.9954574461627841,128.8563534755217
Tocantins,Valor Adicionado,2010,14809.182257401999,25766.78,NA,100
Tocantins,Valor Adicionado,2011,16557.454981112092,27049.51,4.978231661076782,104.97823166107678
Tocantins,Valor Adicionado,2012,18716.492519593634,28889.91,6.80382010616829,112.12076169393306
Tocantins,Valor Adicionado,2013,21641.035460606807,31539.88,9.172648859065324,122.40520546222695
Tocantins,Valor Adicionado,2014,23748.712664095783,32527.44,3.1311469796333924,126.23789235597151
Tocantins,Valor Adicionado,2015,26295.52100546475,32542.42,0.04605342443180227,126.29602922833199
Tocantins,Valor Adicionado,2016,28531.462482066396,33220.63,2.0840797949261303,128.92813925527363
Tocantins,Valor Adicionado,2017,30851.83758220964,34893.89,5.036809958149502,135.4220046121401
Tocantins,Valor Adicionado,2018,32111.97569815746,35007.88,0.3266761028936527,135.86439593926752
Tocantins,Valor Adicionado,2019,35538.4257601649,37143.86,6.101426307448499,144.15406193556197
Tocantins,Valor Adicionado,2020,39508.90941572035,39508.91,6.367270391391755,153.33274083917354
Tocantins,Remuneração,2010,7787.658374589948,13549.9,NA,100
Tocantins,Remuneração,2011,8981.851722435142,14673.43,8.291795511405997,108.291795511406
Tocantins,Remuneração,2012,9812.274517943024,15145.77,3.219015594854091,111.77772529686565
Tocantins,Remuneração,2013,11250.270001887702,16396.26,8.256364648347336,121.00650189300288
Tocantins,Remuneração,2014,12102.078485140566,16575.62,1.0939080009709556,122.3302016989055
Tocantins,Remuneração,2015,13479.310896187375,16681.52,0.6388901289966942,123.11175728234156
Tocantins,Remuneração,2016,14688.028183602919,17102.02,2.5207535044768026,126.21510121845915
Tocantins,Remuneração,2017,15225.675066829841,17220.47,0.6926082415995349,127.0892774116414
Tocantins,Remuneração,2018,16583.24400120817,18078.74,4.984010308661735,133.42342009904132
Tocantins,Remuneração,2019,17564.466744200774,18357.93,1.5443001005601031,135.48387810980154
Tocantins,Remuneração,2020,17566.55206721562,17566.55,-4.310834609348668,129.64339220215646
Tocantins,Salários,2010,6239.458884340287,10856.15,NA,100
Tocantins,Salários,2011,7189.619348308641,11745.5,8.192130727744185,108.19213072774419
Tocantins,Salários,2012,7870.952230031497,12149.24,3.437401558043507,111.91112871506013
Tocantins,Salários,2013,8934.067289535486,13020.6,7.17213587022727,119.93754692040916
Tocantins,Salários,2014,9616.31443845276,13170.99,1.1550158978848923,121.32284465487304
Tocantins,Salários,2015,10783.016373620507,13344.68,1.3187315456165472,122.92276727937622
Tocantins,Salários,2016,11740.557387302779,13670.13,2.4387995815560837,125.9206072134228
Tocantins,Salários,2017,12081.796959173573,13664.69,-0.03979479346574166,125.87049736785141
Tocantins,Salários,2018,13159.720474329899,14346.48,4.989428958871356,132.1507164141984
Tocantins,Salários,2019,13865.043705762027,14491.39,1.010073551142865,133.48553584834403
Tocantins,Salários,2020,13871.85237246595,13871.85,-4.275228256226626,127.77872450178009
Tocantins,Contribuição social,2010,1548.199490249661,2693.74,NA,100
Tocantins,Contribuição social,2011,1792.2323741265,2927.93,8.693860580456914,108.69386058045691
Tocantins,Contribuição social,2012,1941.3222879115274,2996.53,2.3429521880646176,111.24050576521864
Tocantins,Contribuição social,2013,2316.2027123522166,3375.66,12.652301161676993,125.31498956840674
Tocantins,Contribuição social,2014,2485.7640466878056,3404.63,0.8582025440950991,126.39044599701532
Tocantins,Contribuição social,2015,2696.2945225668686,3336.84,-1.9911121032241352,123.87387052944977
Tocantins,Contribuição social,2016,2947.4707963001406,3431.89,2.848503374450062,127.40242191154307
Tocantins,Contribuição social,2017,3143.878107656268,3555.77,3.609672804198283,132.00123248717398
Tocantins,Contribuição social,2018,3423.523526878271,3732.26,4.963481889998511,138.5530897562497
Tocantins,Contribuição social,2019,3699.423038438747,3866.54,3.597820087560888,143.53798065143633
Tocantins,Contribuição social,2020,3694.69969474967,3694.7,-4.444283519632542,137.1587458329312
Tocantins,Impostos sobre a produção,2010,1703.5714996203567,2964.08,NA,100
Tocantins,Impostos sobre a produção,2011,1856.1143236461828,3032.29,2.3012199400825883,102.30121994008259
Tocantins,Impostos sobre a produção,2012,2031.837522395761,3136.25,3.4284319771525906,105.80854767752558
Tocantins,Impostos sobre a produção,2013,2224.983913459144,3242.72,3.3948186528497404,109.40055599039162
Tocantins,Impostos sobre a produção,2014,2522.351726212476,3454.74,6.5383381852272215,116.5535343175623
Tocantins,Impostos sobre a produção,2015,2732.268793847681,3381.36,-2.1240382778443423,114.07789263447683
Tocantins,Impostos sobre a produção,2016,3163.884369079088,3683.87,8.946400264982124,124.2837575234137
Tocantins,Impostos sobre a produção,2017,3416.9835321398778,3864.66,4.907610746307545,130.38312056354755
Tocantins,Impostos sobre a produção,2018,3770.127744715825,4110.12,6.351399605657426,138.66427356886456
Tocantins,Impostos sobre a produção,2019,4085.139034855173,4269.68,3.882125096104261,144.0473941324121
Tocantins,Impostos sobre a produção,2020,4430.627326129231,4430.63,3.7696033426392495,149.47740951661225
Tocantins,"Impostos sobre produto, líquidos de subsídios",2010,1595.633832803074,2776.27,NA,100
Tocantins,"Impostos sobre produto, líquidos de subsídios",2011,1788.2327471214392,2921.39,5.227157300982976,105.22715730098298
Tocantins,"Impostos sobre produto, líquidos de subsídios",2012,1967.937414067166,3037.62,3.9785855363371647,109.41370976165865
Tocantins,"Impostos sobre produto, líquidos de subsídios",2013,2155.6209566483494,3141.62,3.4237330541674105,113.15974310855934
Tocantins,"Impostos sobre produto, líquidos de subsídios",2014,2440.6099799890394,3342.78,6.40306593413591,120.40543607069922
Tocantins,"Impostos sobre produto, líquidos de subsídios",2015,2634.76979197834,3260.7,-2.45544127941415,117.44895129076065
Tocantins,"Impostos sobre produto, líquidos de subsídios",2016,3053.353712515551,3555.17,9.030882939246187,128.0556285952015
Tocantins,"Impostos sobre produto, líquidos de subsídios",2017,3256.29440474272,3682.92,3.593358404802016,132.65712628814924
Tocantins,"Impostos sobre produto, líquidos de subsídios",2018,3554.20737676039,3874.73,5.208095750111319,139.56603644458215
Tocantins,"Impostos sobre produto, líquidos de subsídios",2019,3817.5154576389796,3989.97,2.974142714460104,143.7169295493594
Tocantins,"Impostos sobre produto, líquidos de subsídios",2020,4140.8938021745,4140.89,3.7824845800845663,149.15300024853494
Tocantins,Outros impostos sobre a produção líquidos de subsídios,2010,107.93766681728268,187.8,NA,100
Tocantins,Outros impostos sobre a produção líquidos de subsídios,2011,67.88157652474374,110.9,-40.94781682641108,59.05218317358892
Tocantins,Outros impostos sobre a produção líquidos de subsídios,2012,63.90010832859495,98.63,-11.064021641118138,52.51863684771032
Tocantins,Outros impostos sobre a produção líquidos de subsídios,2013,69.36295681079429,101.09,2.4941701307918507,53.828541001064956
Tocantins,Outros impostos sobre a produção líquidos de subsídios,2014,81.74174622343659,111.96,10.752794539519229,59.61661341853034
Tocantins,Outros impostos sobre a produção líquidos de subsídios,2015,97.4990018693411,120.66,7.770632368703101,64.24920127795525
Tocantins,Outros impostos sobre a produção líquidos de subsídios,2016,110.53065656353715,128.7,6.6633515663848675,68.53035143769965
Tocantins,Outros impostos sobre a produção líquidos de subsídios,2017,160.68912739715756,181.74,41.21212121212123,96.7731629392971
Tocantins,Outros impostos sobre a produção líquidos de subsídios,2018,215.92036795543476,235.39,29.5201936832838,125.34078807241742
Tocantins,Outros impostos sobre a produção líquidos de subsídios,2019,267.62357721619367,279.71,18.828327456561446,148.9403620873269
Tocantins,Outros impostos sobre a produção líquidos de subsídios,2020,289.7335239547307,289.73,3.582281648850616,154.27582534611284
Tocantins,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,6913.586215994768,12029.08,NA,100
Tocantins,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,7507.721682152209,12265.18,1.9627436179658009,101.9627436179658
Tocantins,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,8840.317893322015,13645.5,11.253972628204401,113.4376028756979
Tocantins,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,10321.402501908311,15042.52,10.237953904217513,125.05129236816117
Tocantins,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,11564.89243273178,15839.86,5.300574637760169,131.67972945561922
Tocantins,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,12718.711107408035,15740.23,-0.6289828319189783,130.85148656422604
Tocantins,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,13732.903641899942,15989.92,1.5863173536854402,132.9272064031497
Tocantins,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,15465.47338798264,17491.68,9.39191690765182,145.41161917619638
Tocantins,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,15312.811328993856,16693.74,-4.561825965258903,138.77819417611326
Tocantins,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,17706.33543874793,18506.21,10.857183590974806,153.84559750205338
Tocantins,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,21652.62382455,21652.62,17.00191449248658,180.00229443980757
Tocantins,PIB - Ótica da Renda,2010,16404.816090205073,28543.05,NA,100
Tocantins,PIB - Ótica da Renda,2011,18345.687728233534,29970.9,5.002443677182367,105.00244367718237
Tocantins,PIB - Ótica da Renda,2012,20684.429933660802,31927.53,6.528432579602206,111.85745741958199
Tocantins,PIB - Ótica da Renda,2013,23796.65641725516,34681.5,8.625690744006832,121.50593577070426
Tocantins,PIB - Ótica da Renda,2014,26189.322644084823,35870.22,3.4275334111846467,125.67059231581771
Tocantins,PIB - Ótica da Renda,2015,28930.290797443093,35803.12,-0.187063251912023,125.43550881913464
Tocantins,PIB - Ótica da Renda,2016,31584.81619458195,36775.81,2.716774404018407,128.84330861628314
Tocantins,PIB - Ótica da Renda,2017,34108.13198695236,38576.81,4.897240876543574,135.15307579253096
Tocantins,PIB - Ótica da Renda,2018,35666.18307491785,38882.61,0.7927042178967225,136.2244399249555
Tocantins,PIB - Ótica da Renda,2019,39355.94121780388,41133.83,5.789786230914018,144.11154379087031
Tocantins,PIB - Ótica da Renda,2020,43649.80321789485,43649.8,6.116546890965413,152.92619394213304
Tocantins,PIB - Ótica Produção,2010,16404.81609020509,28543.05,NA,100
Tocantins,PIB - Ótica Produção,2011,18345.687728233457,29970.9,5.002443677182367,105.00244367718237
Tocantins,PIB - Ótica Produção,2012,20684.429933660693,31927.53,6.528432579602206,111.85745741958199
Tocantins,PIB - Ótica Produção,2013,23796.656417255177,34681.5,8.625690744006832,121.50593577070426
Tocantins,PIB - Ótica Produção,2014,26189.3226440847,35870.22,3.4275334111846467,125.67059231581771
Tocantins,PIB - Ótica Produção,2015,28930.29079744313,35803.12,-0.187063251912023,125.43550881913464
Tocantins,PIB - Ótica Produção,2016,31584.816194582003,36775.81,2.716774404018407,128.84330861628314
Tocantins,PIB - Ótica Produção,2017,34108.13198695243,38576.81,4.897240876543574,135.15307579253096
Tocantins,PIB - Ótica Produção,2018,35666.1830749179,38882.61,0.7927042178967225,136.2244399249555
Tocantins,PIB - Ótica Produção,2019,39355.94121780389,41133.83,5.789786230914018,144.11154379087031
Tocantins,PIB - Ótica Produção,2020,43649.80321789484,43649.8,6.116546890965413,152.92619394213304
Região Nordeste,Valor Adicionado,2010,458356.6909316816,797503.55,NA,100
Região Nordeste,Valor Adicionado,2011,510713.50486782193,834340.09,4.618981319895066,104.61898131989507
Região Nordeste,Valor Adicionado,2012,569919.2375252926,879700.87,5.436725448491875,110.30682810126675
Região Nordeste,Valor Adicionado,2013,634112.4950384458,924162.3,5.05415323733851,115.88190422475235
Região Nordeste,Valor Adicionado,2014,709013.5511988789,971100.89,5.079041852280697,121.76759463954735
Região Nordeste,Valor Adicionado,2015,748112.2000266784,925837.49,-4.661039904926878,116.09195846212845
Região Nordeste,Valor Adicionado,2016,792530.1386142647,922783.08,-0.3299077897569336,115.70896204788053
Região Nordeste,Valor Adicionado,2017,839598.911889042,949598.96,2.9059787268747916,119.07143987007956
Região Nordeste,Valor Adicionado,2018,881794.5280361578,961315.97,1.2338903572514548,120.54065088487692
Região Nordeste,Valor Adicionado,2019,917019.6087842719,958445.57,-0.29859069125836024,120.18072772215245
Região Nordeste,Valor Adicionado,2020,948482.9322414133,948482.93,-1.0394580883711368,118.93149942718124
Região Nordeste,Remuneração,2010,237895.06198541587,413918.16,NA,100
Região Nordeste,Remuneração,2011,271590.4007590353,443690.56,7.192822851744429,107.19282285174442
Região Nordeste,Remuneração,2012,302705.2102791194,467241.71,5.3080124129753825,112.88263119453374
Região Nordeste,Remuneração,2013,342306.6875099569,498881.41,6.77159151737543,120.52658187309298
Região Nordeste,Remuneração,2014,381048.33395918185,521903.11,4.614663833635335,126.08847845670748
Região Nordeste,Remuneração,2015,405969.75429627177,502413.97,-3.7342448486271773,121.3800259452255
Região Nordeste,Remuneração,2016,424907.54217511613,494741.43,-1.5271350834452302,119.52638898472104
Região Nordeste,Remuneração,2017,445993.78563950374,504425.66,1.9574325926171143,121.86603747948628
Região Nordeste,Remuneração,2018,467787.7578368016,509973.5,1.0998330259408329,123.2063604070911
Região Nordeste,Remuneração,2019,489427.0298144865,511536.68,0.3065218094665756,123.58401477238883
Região Nordeste,Remuneração,2020,476059.7767940818,476059.78,-6.935357988404656,115.01302093148075
Região Nordeste,Salários,2010,188595.20343973386,328140.39,NA,100
Região Nordeste,Salários,2011,214921.8299161492,351112.51,7.000698694848251,107.00069869484825
Região Nordeste,Salários,2012,240681.9988688595,371505.56,5.808124011303373,113.2154319680061
Região Nordeste,Salários,2013,272040.7335058628,396475.06,6.721164550000269,120.82482744656942
Região Nordeste,Salários,2014,303858.5068921924,416180.01,4.970035189603106,126.82986388844112
Região Nordeste,Salários,2015,324007.1169551373,400979.87,-3.652299398041725,122.19765753310645
Região Nordeste,Salários,2016,338835.6111304498,394523.51,-1.6101456664146196,120.23009724587696
Região Nordeste,Salários,2017,353447.0288255248,399753.89,1.3257460879834593,121.8240430566929
Região Nordeste,Salários,2018,370968.1299601067,404422.54,1.1678810680241236,123.24680299185357
Região Nordeste,Salários,2019,386099.4785203603,403541.36,-0.21788597638499052,122.97826549179148
Região Nordeste,Salários,2020,376400.88112357387,376400.88,-6.7255757873245,114.70726904420391
Região Nordeste,Contribuição social,2010,49299.858545682015,85777.76,NA,100
Região Nordeste,Contribuição social,2011,56668.570842886096,92578.05,7.927800865865464,107.92780086586546
Região Nordeste,Contribuição social,2012,62023.211410259915,95736.15,3.4112837762298787,111.60952442684442
Região Nordeste,Contribuição social,2013,70265.95400409403,102406.35,6.967274117457212,119.38566593485305
Região Nordeste,Contribuição social,2014,77189.82706698941,105723.1,3.2388128275248507,123.25234419737703
Região Nordeste,Contribuição social,2015,81962.63734113448,101434.09,-4.056833369433932,118.25220196936827
Região Nordeste,Contribuição social,2016,86071.93104466633,100217.92,-1.1989756106650096,116.83438690868122
Região Nordeste,Contribuição social,2017,92546.75681397902,104671.77,4.444165275032663,122.02670016097412
Região Nordeste,Contribuição social,2018,96819.62787669481,105550.95,0.8399399379603434,123.05165115060129
Região Nordeste,Contribuição social,2019,103327.5512941262,107995.33,2.31582946434874,125.90131754431452
Região Nordeste,Contribuição social,2020,99658.89567050786,99658.9,-7.719250452774218,116.18267951972632
Região Nordeste,Impostos sobre a produção,2010,68967.29121121879,119997.51,NA,100
Região Nordeste,Impostos sobre a produção,2011,76634.4106238593,125195.75,4.331956554765193,104.3319565547652
Região Nordeste,Impostos sobre a produção,2012,87524.34979310166,135098.52,7.909829207461105,112.58443612704964
Região Nordeste,Impostos sobre a produção,2013,95339.0740822109,138948.18,2.8495204832739818,115.79255269546844
Região Nordeste,Impostos sobre a produção,2014,101870.85683838051,139527.49,0.4169252162928627,116.27532104624505
Região Nordeste,Impostos sobre a produção,2015,106548.58964839217,131860.81,-5.494745157387982,109.88628847381916
Região Nordeste,Impostos sobre a produção,2016,112485.67253743552,130972.78,-0.6734601433132426,109.14624811798177
Região Nordeste,Impostos sobre a produção,2017,121472.76049189258,137387.51,4.897758144860331,114.4919673749897
Região Nordeste,Impostos sobre a produção,2018,132261.78843719634,144189.34,4.950835778303264,120.16027665907399
Região Nordeste,Impostos sobre a produção,2019,140834.31553924782,147196.45,2.0855286528116634,122.66625365809674
Região Nordeste,Impostos sobre a produção,2020,140342.8874967208,140342.89,-4.656063376528441,116.95483514616262
Região Nordeste,"Impostos sobre produto, líquidos de subsídios",2010,64412.62357721181,112072.75,NA,100
Região Nordeste,"Impostos sobre produto, líquidos de subsídios",2011,72699.25131251388,118766.98,5.973111215705873,105.97311121570587
Região Nordeste,"Impostos sobre produto, líquidos de subsídios",2012,83148.01780212796,128343.42,8.063217571079107,114.51795373986988
Região Nordeste,"Impostos sobre produto, líquidos de subsídios",2013,90411.2952580231,131766.38,2.6670319366586925,117.57218413932023
Região Nordeste,"Impostos sobre produto, líquidos de subsídios",2014,96085.55130559557,131603.64,-0.12350646652050656,117.42697488907876
Região Nordeste,"Impostos sobre produto, líquidos de subsídios",2015,100467.18344018741,124334.67,-5.523380660291776,110.94103606808972
Região Nordeste,"Impostos sobre produto, líquidos de subsídios",2016,105831.70805770588,123225.23,-0.892301399119011,109.95110765105703
Região Nordeste,"Impostos sobre produto, líquidos de subsídios",2017,113829.83516895784,128743.25,4.477995293658621,114.87471307699688
Região Nordeste,"Impostos sobre produto, líquidos de subsídios",2018,123032.91159860362,134128.19,4.182696956927834,119.67957420514801
Região Nordeste,"Impostos sobre produto, líquidos de subsídios",2019,130746.38847826369,136652.8,1.8822366871572571,121.9322270578709
Região Nordeste,"Impostos sobre produto, líquidos de subsídios",2020,130848.09842910891,130848.1,-4.24777245691269,116.75282350080643
Região Nordeste,Outros impostos sobre a produção líquidos de subsídios,2010,4554.667634006977,7924.75,NA,100
Região Nordeste,Outros impostos sobre a produção líquidos de subsídios,2011,3935.159311345419,6428.77,-18.877314741789952,81.12268525821005
Região Nordeste,Outros impostos sobre a produção líquidos de subsídios,2012,4376.331990973702,6755.1,5.076087649737038,85.2405438657371
Região Nordeste,Outros impostos sobre a produção líquidos de subsídios,2013,4927.778824187781,7181.8,6.316708857011744,90.62494084986909
Região Nordeste,Outros impostos sobre a produção líquidos de subsídios,2014,5785.305532784961,7923.85,10.332367930045393,99.98864317486358
Região Nordeste,Outros impostos sobre a produção líquidos de subsídios,2015,6081.406208204773,7526.14,-5.019151044000081,94.97006214707089
Região Nordeste,Outros impostos sobre a produção líquidos de subsídios,2016,6653.964479729622,7747.55,2.9418799012508323,97.763967317581
Região Nordeste,Outros impostos sobre a produção líquidos de subsídios,2017,7642.925322934745,8644.26,11.574110525262826,109.07927694879965
Região Nordeste,Outros impostos sobre a produção líquidos de subsídios,2018,9228.876838592716,10061.15,16.391108087910354,126.9585791349885
Região Nordeste,Outros impostos sobre a produção líquidos de subsídios,2019,10087.927060984126,10543.64,4.795575058517176,133.04697309063377
Região Nordeste,Outros impostos sobre a produção líquidos de subsídios,2020,9494.789067611884,9494.79,-9.947703070286906,119.81185526357301
Região Nordeste,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,215906.9613122588,375660.64,NA,100
Região Nordeste,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,235187.94479744113,384220.76,2.278684293355826,102.27868429335582
Região Nordeste,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,262837.69525519945,405704.06,5.591394905366376,107.99748943621029
Região Nordeste,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,286878.0287043012,418099.09,3.055190031867072,111.29701796813207
Região Nordeste,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,322179.9117069121,441273.93,5.542906108693035,117.46610717588086
Região Nordeste,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,336061.03952220187,415897.39,-5.7507453476800645,110.710930482363
Região Nordeste,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,360968.6319594189,420294.11,1.0571646049521988,111.88132725323578
Região Nordeste,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,385962.20092660363,436529.04,3.862754583926953,116.20302835026845
Região Nordeste,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,404777.89336076344,441281.32,1.0886515133105457,117.46807437691635
Região Nordeste,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,417504.6519088013,436365.24,-1.1140467038124324,116.15942516628837
Região Nordeste,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,462928.36637971964,462928.37,6.087361587279494,123.23046939386569
